date,По дням,Количество заказ-нарядов,Работ,Запчастей,Всего по заказ-наряду,temperature_mean,pressure_mean,humidity_mean,wind_speed_avg_mean,wind_speed_avg_max,solar_rad_sum,uv_max,pcp_sum,dow,dow_sin,dow_cos,month,month_sin,month_cos,is_weekend,is_friday,is_monday,is_peak_month,lag_1,lag_1_orders,lag_7,lag_7_orders,lag_14,lag_14_orders,lag_28,lag_28_orders,ma7,std7,growth_wow_7,ma14,std14,growth_wow_14,ma28,std28,growth_wow_28,stl_trend,stl_seasonal,stl_resid,is_anomaly,dow_x_month,is_friday_dec,is_friday_mar,avg_check,work_share
2020-07-05,2020-07-05,1.0,500.0,0.0,500.0,20.9625,743.625,88.34375,0.884375,1.3,2457.0,9.0,0.3,6,-0.7818314824680299,0.6234898018587334,7,-0.4999999999999997,-0.8660254037844388,1,0,0,0,5100.0,3.0,9950.0,4.0,8900.0,5.0,3700.0,2.0,4712.857142857143,2229.534437842094,-9450.0,4442.142857142857,2914.555457781428,-9450.0,4289.642857142857,3122.863693071258,-9450.0,6068.808565606011,5261.725116533096,-10830.533682139107,0,42,0,0,499.99950000050006,0.9999999980000001
2020-07-06,2020-07-06,2.0,5050.0,0.0,5050.0,22.1875,744.5625,84.40625,1.734375,3.7,6507.0,8.0,1.5,0,0.0,1.0,7,-0.4999999999999997,-0.8660254037844388,0,0,1,0,500.0,1.0,4550.0,3.0,100.0,1.0,750.0,2.0,4784.285714285715,2231.4558561834224,500.0,4795.714285714285,2634.0279605014234,500.0,4443.214285714285,3047.1614642840964,500.0,5912.29776442609,-1070.7088937271008,208.411129301011,0,0,0,0,2524.9987375006313,0.9999999998019802
2020-07-07,2020-07-07,1.0,200.0,0.0,200.0,23.082758620689653,746.551724137931,78.75862068965517,1.3275862068965518,3.6,10389.5,9.0,0.0,1,0.7818314824680298,0.6234898018587336,7,-0.4999999999999997,-0.8660254037844388,0,0,0,0,5050.0,2.0,7150.0,5.0,7150.0,4.0,1950.0,2.0,3791.4285714285716,2529.660244455963,-6950.0,4299.285714285715,2805.531525906835,-6950.0,4380.714285714285,3117.332583132965,-6950.0,5780.019518123779,288.57960486462673,-5868.599122988406,0,7,0,0,199.99980000020003,0.999999995
2020-07-08,2020-07-08,1.0,200.0,0.0,200.0,26.045454545454547,747.8181818181819,70.3030303030303,1.1363636363636365,3.0,10796.0,9.0,0.0,2,0.9749279121818236,-0.22252093395631434,7,-0.4999999999999997,-0.8660254037844388,0,0,0,0,200.0,1.0,6350.0,5.0,6250.0,4.0,1000.0,1.0,2912.8571428571427,2560.7272032615774,-6150.0,3867.1428571428573,2944.453530522529,-6150.0,4352.142857142857,3152.928511885135,-6150.0,5584.827964372714,134.1178354589536,-5518.9457998316675,0,14,0,0,199.99980000020003,0.999999995
2020-07-09,2020-07-09,2.0,3300.0,0.0,3300.0,28.009375,747.09375,63.65625,0.996875,1.8,10759.0,9.0,0.0,3,0.43388373911755823,-0.900968867902419,7,-0.4999999999999997,-0.8660254037844388,0,0,0,0,200.0,1.0,5950.0,4.0,1750.0,2.0,2220.0,3.0,2534.285714285714,2208.5580298983814,-2650.0,3977.8571428571427,2887.3095769949205,-2650.0,4390.714285714285,3132.418221653029,-2650.0,5348.946008546802,-1320.7777893326124,-728.1682192141889,0,21,0,0,1649.9991750004124,0.9999999996969697
2020-07-10,2020-07-10,2.0,10400.0,0.0,10400.0,26.7,746.0,64.1875,1.18125,3.1,10319.0,9.0,0.5,4,-0.433883739117558,-0.9009688679024191,7,-0.4999999999999997,-0.8660254037844388,0,1,0,0,3300.0,2.0,3390.0,2.0,2750.0,3.0,50.0,1.0,3535.714285714286,3727.903151204703,7010.0,4524.285714285715,3327.407663368249,7010.0,4760.357142857143,3210.9136603763645,7010.0,5085.384172981528,-674.7777385337142,5989.393565552186,0,28,0,0,5199.9974000013,0.9999999999038461
2020-07-11,2020-07-11,3.0,3450.0,0.0,3450.0,20.5375,749.375,74.59375,1.059375,3.0,10273.0,9.0,0.2,5,-0.9749279121818236,-0.2225209339563146,7,-0.4999999999999997,-0.8660254037844388,1,0,0,0,10400.0,2.0,5100.0,3.0,1250.0,1.0,7550.0,4.0,3300.0,3664.127908975529,-1650.0,4681.428571428572,3210.7843689254896,-1650.0,4613.928571428572,3172.2387693116384,-1650.0,4862.835259126015,-1766.0060625655253,353.17080343950965,0,35,0,0,1149.9996166667943,0.999999999710145
2020-07-12,2020-07-12,2.0,10950.0,0.0,10950.0,21.590625,749.4375,66.6875,0.884375,1.8,10320.0,9.0,0.0,6,-0.7818314824680299,0.6234898018587334,7,-0.4999999999999997,-0.8660254037844388,1,0,0,0,3450.0,3.0,500.0,1.0,9950.0,4.0,1800.0,1.0,4792.857142857143,4390.086234102605,10450.0,4752.857142857143,3345.312285230525,10450.0,4940.714285714285,3338.5580482103123,10450.0,4709.990006458421,5257.308753543288,982.7012399982914,0,42,0,0,5474.997262501368,0.9999999999086757
2020-07-13,2020-07-13,3.0,2350.0,0.0,2350.0,23.003125,747.46875,69.40625,1.13125,4.4,8861.0,9.0,0.0,0,0.0,1.0,7,-0.4999999999999997,-0.8660254037844388,0,0,1,0,10950.0,2.0,5050.0,2.0,4550.0,3.0,2800.0,2.0,4407.142857142857,4481.390090458227,-2700.0,4595.714285714285,3406.6828311552435,-2700.0,4924.642857142857,3350.307318289493,-2700.0,4635.817815693324,-1089.5583551867128,-1196.2594605066106,0,0,0,0,783.3330722223092,0.9999999995744682
2020-07-14,2020-07-14,1.0,8000.0,0.0,8000.0,27.6125,745.96875,61.34375,1.2125,3.3,10565.0,9.0,0.0,1,0.7818314824680298,0.6234898018587336,7,-0.4999999999999997,-0.8660254037844388,0,0,0,0,2350.0,3.0,200.0,1.0,7150.0,5.0,5600.0,2.0,5521.428571428572,4223.235049782848,7800.0,4656.428571428572,3462.8192319217333,7800.0,5010.357142857143,3398.5786594930996,7800.0,4626.89980007024,-907.53108830552,4280.63128823528,0,7,0,0,7999.992000008001,0.999999999875
2020-07-15,2020-07-15,5.0,3500.0,0.0,3500.0,29.359375,744.625,52.3125,1.68125,5.6,10524.0,9.0,0.0,2,0.9749279121818236,-0.22252093395631434,7,-0.4999999999999997,-0.8660254037844388,0,0,0,0,8000.0,1.0,200.0,1.0,6350.0,5.0,6250.0,3.0,5992.857142857143,3679.3827122028497,3300.0,4452.857142857143,3439.2920303937058,3300.0,4912.142857142857,3401.1624996765972,3300.0,4674.1602560781,-58.969408438371964,-1115.1908476397284,0,14,0,0,699.999860000028,0.9999999997142858
2020-07-16,2020-07-16,4.0,3950.0,0.0,3950.0,26.641935483870967,744.0645161290323,61.774193548387096,1.1870967741935483,4.5,2805.0,9.0,0.4,3,0.43388373911755823,-0.900968867902419,7,-0.4999999999999997,-0.8660254037844388,0,0,0,0,3500.0,5.0,3300.0,2.0,5950.0,4.0,10850.0,5.0,6085.714285714285,3607.597802522055,650.0,4310.0,3413.7639952674826,650.0,4665.714285714285,3198.962133279908,650.0,4733.70261488888,-1215.2866097315848,431.58399484270467,0,21,0,0,987.4997531250617,0.9999999997468355
2020-07-17,2020-07-17,2.0,650.0,0.0,650.0,23.143478260869564,745.304347826087,68.04347826086956,1.2826086956521738,3.6,4478.0,9.0,0.5,4,-0.433883739117558,-0.9009688679024191,7,-0.4999999999999997,-0.8660254037844388,0,1,0,0,3950.0,4.0,10400.0,2.0,3390.0,2.0,6600.0,3.0,4692.857142857143,3545.9399989552176,-9750.0,4114.285714285715,3546.52747668154,-9750.0,4453.214285714285,3262.7006009807615,-9750.0,4769.759169322727,413.8349926216254,-4533.594161944352,0,28,0,0,324.99983750008124,0.9999999984615384
2020-07-18,2020-07-18,5.0,12020.0,0.0,12020.0,20.2125,745.46875,70.78125,0.94375,1.8,5275.0,9.0,0.0,5,-0.9749279121818236,-0.2225209339563146,7,-0.4999999999999997,-0.8660254037844388,1,0,0,0,650.0,2.0,3450.0,3.0,5100.0,3.0,1600.0,4.0,5917.142857142857,4417.6227177284545,8570.0,4608.571428571428,4128.888576738403,8570.0,4825.357142857143,3510.083339880987,8570.0,4799.7596827458365,-1613.6859830272124,8833.926300281375,0,35,0,0,2403.999519200096,0.9999999999168053
2020-07-19,2020-07-19,5.5,9435.0,0.0,9435.0,20.1625,742.5625,82.78125,1.56875,4.5,2687.0,9.0,2.5,6,-0.7818314824680299,0.6234898018587334,7,-0.4999999999999997,-0.8660254037844388,1,0,0,0,12020.0,5.0,10950.0,2.0,500.0,1.0,8900.0,5.0,5700.714285714285,4159.52964946302,-1515.0,5246.785714285715,4135.512063514327,-1515.0,4844.464285714285,3534.456671348543,-1515.0,4855.012506414514,4464.605674590398,115.381818995088,0,42,0,0,1715.4542335537756,0.9999999998940117
2020-07-20,2020-07-20,6.0,6850.0,0.0,6850.0,19.0375,740.8125,91.53125,1.20625,3.6,2605.0,9.0,1.0,0,0.0,1.0,7,-0.4999999999999997,-0.8660254037844388,0,0,1,0,9435.0,5.5,2350.0,3.0,5050.0,2.0,100.0,1.0,6343.571428571428,3894.6723378286492,4500.0,5375.357142857143,4156.849058290016,4500.0,5085.535714285715,3427.44569054569,4500.0,4853.368461410836,-818.3203848419565,2814.95192343112,0,0,0,0,1141.6664763889205,0.9999999998540146
2020-07-21,2020-07-21,3.0,2600.0,0.0,2600.0,18.840625,742.03125,89.59375,1.20625,2.7,6788.0,9.0,0.5,1,0.7818314824680298,0.6234898018587336,7,-0.4999999999999997,-0.8660254037844388,0,0,0,0,6850.0,6.0,8000.0,1.0,200.0,1.0,7150.0,4.0,5572.142857142857,4043.8367271924485,-5400.0,5546.785714285715,3972.394940830287,-5400.0,4923.035714285715,3433.7964464589763,-5400.0,4779.80810969081,-2371.6452464906106,191.83713679980065,0,7,0,0,866.666377777874,0.9999999996153847
2020-07-22,2020-07-22,5.0,5600.0,0.0,5600.0,19.625806451612902,741.2741935483871,86.74193548387096,1.403225806451613,4.5,4387.0,9.0,0.7000000000000001,2,0.9749279121818236,-0.22252093395631434,7,-0.4999999999999997,-0.8660254037844388,0,0,0,0,2600.0,3.0,3500.0,5.0,200.0,1.0,6250.0,4.0,5872.142857142857,3941.080496030312,2100.0,5932.5,3663.4455985924164,2100.0,4899.821428571428,3426.683009619172,2100.0,4540.967603683202,22.080382965541986,1036.952013351256,0,14,0,0,1119.9997760000447,0.9999999998214285
2020-07-23,2020-07-23,2.0,2450.0,0.0,2450.0,16.653125,740.25,94.34375,1.196875,3.3,1014.0,9.0,5.5,3,0.43388373911755823,-0.900968867902419,7,-0.4999999999999997,-0.8660254037844388,0,0,0,0,5600.0,5.0,3950.0,4.0,3300.0,2.0,1750.0,2.0,5657.857142857143,4100.562824319429,-1500.0,5871.785714285715,3717.0809510559884,-1500.0,4924.821428571428,3405.338804632901,-1500.0,4182.862579994273,-928.6430147655149,-804.2195652287583,0,21,0,0,1224.999387500306,0.9999999995918368
2020-07-24,2020-07-24,8.0,6675.0,0.0,6675.0,16.053125,741.8125,96.09375,0.8375,1.0,1010.0,9.0,4.4,4,-0.433883739117558,-0.9009688679024191,7,-0.4999999999999997,-0.8660254037844388,0,1,0,0,2450.0,2.0,650.0,2.0,10400.0,2.0,2750.0,3.0,6518.571428571428,3455.8606191580816,6025.0,5605.714285714285,3494.680494443198,6025.0,5065.0,3393.261568767442,6025.0,3858.9377704283265,2338.7848019810226,477.27742759065086,0,28,0,0,834.3748957031381,0.9999999998501872
2020-07-25,2020-07-25,1.0,1000.0,0.0,1000.0,17.95625,745.25,85.1875,1.228125,3.3,2766.0,8.0,0.2,5,-0.9749279121818236,-0.2225209339563146,7,-0.4999999999999997,-0.8660254037844388,1,0,0,0,6675.0,8.0,12020.0,5.0,3450.0,3.0,1250.0,1.0,4944.285714285715,3013.804943604561,-11020.0,5430.714285714285,3667.9804006810364,-11020.0,5056.071428571428,3403.983602351717,-11020.0,3589.5079202503784,-1411.9649428946911,-1177.542977355687,0,35,0,0,999.9990000010001,0.999999999
2020-07-26,2020-07-26,2.0,1650.0,0.0,1650.0,16.159375,747.96875,86.875,1.284375,4.2,4167.0,7.0,0.9,6,-0.7818314824680299,0.6234898018587334,7,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1000.0,1.0,9435.0,5.5,10950.0,2.0,9950.0,4.0,3832.1428571428573,2467.316114632224,-7785.0,4766.428571428572,3425.655147094229,-7785.0,4759.642857142857,3322.439122027178,-7785.0,3349.630900863223,2624.1020001421703,-4323.732901005393,0,42,0,0,824.9995875002062,0.9999999993939394
2020-07-27,2020-07-27,3.0,2300.0,0.0,2300.0,19.13125,749.75,74.53125,1.359375,3.8,9888.0,8.0,0.0,0,0.0,1.0,7,-0.4999999999999997,-0.8660254037844388,0,0,1,0,1650.0,2.0,6850.0,6.0,2350.0,3.0,4550.0,3.0,3182.1428571428573,2113.7799024947035,-4550.0,4762.857142857143,3428.3931615743354,-4550.0,4679.285714285715,3354.749732423534,-4550.0,3177.6934860740257,4.906945238765061,-882.600431312791,0,0,0,0,766.6664111111962,0.9999999995652175
2020-07-28,2020-07-28,2.0,400.0,0.0,400.0,19.74375,748.84375,75.84375,1.165625,2.7,7164.0,8.0,0.0,1,0.7818314824680298,0.6234898018587336,7,-0.4999999999999997,-0.8660254037844388,0,0,0,0,2300.0,3.0,2600.0,3.0,8000.0,1.0,7150.0,5.0,2867.8571428571427,2363.5563901722016,-2200.0,4220.0,3477.7330149217782,-2200.0,4438.214285714285,3412.655969651171,-2200.0,3075.7228764129964,-2542.23679322706,-133.48608318593642,0,7,0,0,199.99990000005,0.9999999975
2020-07-29,2020-07-29,5.0,3575.0,0.0,3575.0,21.25625,746.65625,73.0,1.078125,2.7,7775.0,8.0,0.0,2,0.9749279121818236,-0.22252093395631434,7,-0.4999999999999997,-0.8660254037844388,0,0,0,0,400.0,2.0,5600.0,5.0,3500.0,5.0,6350.0,5.0,2578.5714285714284,2080.3860104271494,-2025.0,4225.357142857143,3476.596182544575,-2025.0,4339.107142857143,3395.329868219165,-2025.0,3057.336115081937,824.1804010656489,-306.51651614758566,0,14,0,0,714.9998570000286,0.9999999997202798
2020-07-30,2020-07-30,5.0,3950.0,0.0,3950.0,22.04375,742.46875,71.875,1.2375,6.6,1896.0,8.0,0.6000000000000001,3,0.43388373911755823,-0.900968867902419,7,-0.4999999999999997,-0.8660254037844388,0,0,0,0,3575.0,5.0,2450.0,2.0,3950.0,4.0,5950.0,4.0,2792.8571428571427,2141.2960583543436,1500.0,4225.357142857143,3476.596182544575,1500.0,4267.678571428572,3381.193763041024,1500.0,3098.8455201332886,-411.8395994582268,1262.9940793249384,0,21,0,0,789.9998420000315,0.9999999997468355
2020-07-31,2020-07-31,2.0,1250.0,0.0,1250.0,18.096875,739.78125,81.78125,1.096875,4.1,5611.0,8.0,0.7000000000000001,4,-0.433883739117558,-0.9009688679024191,7,-0.4999999999999997,-0.8660254037844388,0,1,0,0,3950.0,5.0,6675.0,8.0,650.0,2.0,3390.0,2.0,2017.857142857143,1330.156184886012,-5425.0,4268.214285714285,3432.550412618121,-5425.0,4191.25,3425.6615000555685,-5425.0,3185.947121284838,517.6910492129522,-2453.6381704977903,0,28,0,0,624.9996875001563,0.9999999991999999
2020-08-01,2020-08-01,5.0,3175.0,0.0,3175.0,16.193548387096776,740.9354838709677,84.16129032258064,0.9870967741935484,1.9,2586.0,8.0,1.6,5,-0.9749279121818236,-0.2225209339563146,8,-0.8660254037844384,-0.5000000000000004,1,0,0,0,1250.0,2.0,1000.0,1.0,12020.0,5.0,5100.0,3.0,2328.5714285714284,1306.5881596921256,2175.0,3636.4285714285716,2611.9256295893056,2175.0,4122.5,3426.064716908373,2175.0,3240.355716195494,-677.8289010545736,612.4731848590795,0,40,0,0,634.9998730000253,0.9999999996850394
2020-08-02,2020-08-02,6.0,4247.5,0.0,4247.5,16.925,737.78125,82.59375,1.965625,4.9,2747.0,8.0,0.8,6,-0.7818314824680299,0.6234898018587334,8,-0.8660254037844384,-0.5000000000000004,1,0,0,0,3175.0,5.0,1650.0,2.0,9435.0,5.5,500.0,1.0,2699.6428571428573,1443.4337161287253,2597.5,3265.8928571428573,2028.941465002524,2597.5,4256.339285714285,3351.7015083375295,2597.5,3252.7940654499234,1259.9795041595519,-265.2735696094751,0,48,0,0,707.9165486805751,0.9999999997645673
2020-08-03,2020-08-03,7.0,5320.0,0.0,5320.0,15.703125,746.125,80.3125,0.921875,1.0,3299.0,8.0,0.0,0,0.0,1.0,8,-0.8660254037844384,-0.5000000000000004,0,0,1,0,4247.5,6.0,2300.0,3.0,6850.0,6.0,5050.0,2.0,3131.0714285714284,1727.4571009765561,3020.0,3156.6071428571427,1854.7686998504826,3020.0,4265.982142857143,3354.4567051471026,3020.0,3255.7788038911203,-122.43168164069348,2186.6528777495732,0,0,0,0,759.9998914285869,0.99999999981203
2020-08-04,2020-08-04,1.0,800.0,0.0,800.0,15.912903225806453,749.3870967741935,83.48387096774194,1.5838709677419356,4.8,1757.0,8.0,1.0,1,0.7818314824680298,0.6234898018587336,8,-0.8660254037844384,-0.5000000000000004,0,0,0,0,5320.0,7.0,400.0,2.0,2600.0,3.0,200.0,1.0,3188.214285714286,1625.6759583104542,400.0,3028.035714285714,1955.9480729331704,400.0,4287.410714285715,3329.343270391802,400.0,3254.56428415961,-1505.4613742452855,-949.1029099143243,0,8,0,0,799.9992000008001,0.99999999875
2020-08-05,2020-08-05,3.0,5050.0,0.0,5050.0,19.5875,751.0,82.6875,1.540625,3.6,3763.0,8.0,0.0,2,0.9749279121818236,-0.22252093395631434,8,-0.8660254037844384,-0.5000000000000004,0,0,0,0,800.0,1.0,3575.0,5.0,5600.0,5.0,200.0,1.0,3398.9285714285716,1773.0751635828442,1475.0,2988.75,1905.1803745617838,1475.0,4460.625,3233.601050271171,1475.0,3254.753653806668,1089.122530963049,706.1238152302831,0,16,0,0,1683.3327722224092,0.9999999998019802
2020-08-06,2020-08-06,3.0,2700.0,0.0,2700.0,23.778125,750.21875,78.5,0.85625,1.0,2226.0,8.0,0.0,3,0.43388373911755823,-0.900968867902419,8,-0.8660254037844384,-0.5000000000000004,0,0,0,0,5050.0,3.0,3950.0,5.0,2450.0,2.0,3300.0,2.0,3220.3571428571427,1771.2698061533479,-1250.0,3006.6071428571427,1900.9090960599642,-1250.0,4439.196428571428,3243.549942347936,-1250.0,3271.913211910913,126.00074076228036,-697.9139526731933,0,24,0,0,899.9997000001,0.9999999996296297
2020-08-07,2020-08-07,3.0,1750.0,0.0,1750.0,22.0875,747.125,76.71875,0.953125,2.2,3175.0,8.0,0.0,4,-0.433883739117558,-0.9009688679024191,8,-0.8660254037844384,-0.5000000000000004,0,1,0,0,2700.0,3.0,1250.0,2.0,6675.0,8.0,10400.0,2.0,3291.785714285714,1686.6292285982558,500.0,2654.8214285714284,1602.025900193284,500.0,4130.267857142857,3061.6202696603714,500.0,3321.1896624142078,-330.28860882692214,-1240.9010535872858,0,32,0,0,583.3331388889537,0.9999999994285713
2020-08-08,2020-08-08,5.0,4650.0,0.0,4650.0,17.1875,744.75,71.65625,1.66875,6.9,8869.0,8.0,0.0,5,-0.9749279121818236,-0.2225209339563146,8,-0.8660254037844384,-0.5000000000000004,1,0,0,0,1750.0,3.0,3175.0,5.0,1000.0,1.0,3450.0,3.0,3502.5,1760.142631531143,1475.0,2915.535714285714,1608.9898224123006,1475.0,4173.125,3060.1436229457536,1475.0,3347.8862017939696,-1.6611831857794073,1303.7749813918094,0,40,0,0,929.9998140000372,0.9999999997849461
2020-08-09,2020-08-09,5.0,8150.0,0.0,8150.0,14.753125,740.34375,77.15625,1.5,4.0,3302.0,8.0,0.0,6,-0.7818314824680299,0.6234898018587334,8,-0.8660254037844384,-0.5000000000000004,1,0,0,0,4650.0,5.0,4247.5,6.0,1650.0,2.0,10950.0,2.0,4060.0,2498.5729260253174,3902.5,3379.8214285714284,2083.547378198489,3902.5,4073.125,2870.3492677689046,3902.5,3310.293588057267,152.6273687138809,4687.079043228852,0,48,0,0,1629.9996740000652,0.9999999998773006
2020-08-10,2020-08-10,5.0,11650.0,0.0,11650.0,15.140625,739.625,74.3125,1.534375,3.6,3625.0,8.0,0.0,0,0.0,1.0,8,-0.8660254037844384,-0.5000000000000004,0,0,1,0,8150.0,5.0,5320.0,7.0,2300.0,3.0,2350.0,3.0,4964.285714285715,3824.3424582659036,6330.0,4047.6785714285716,3005.3872245528514,6330.0,4405.267857142857,3184.460994225458,6330.0,3236.4161063458478,-454.54401979666835,8868.127913450822,0,0,0,0,2329.9995340000933,0.9999999999141631
2020-08-11,2020-08-11,4.0,8025.0,0.0,8025.0,15.334375,742.625,68.375,1.36875,2.2,8822.0,8.0,0.0,1,0.7818314824680298,0.6234898018587336,8,-0.8660254037844384,-0.5000000000000004,0,0,0,0,11650.0,5.0,800.0,1.0,400.0,2.0,8000.0,1.0,5996.428571428572,3471.86394977026,7225.0,4592.321428571428,2984.3335269829886,7225.0,4406.160714285715,3185.509544256244,7225.0,3154.730656176316,-128.84983814142367,4999.119181965108,0,8,0,0,2006.2494984376253,0.9999999998753893
2020-08-12,2020-08-12,3.0,4400.0,0.0,4400.0,14.79375,744.375,71.1875,0.99375,1.8,5203.0,8.0,0.0,2,0.9749279121818236,-0.22252093395631434,8,-0.8660254037844384,-0.5000000000000004,0,0,0,0,8025.0,4.0,5050.0,3.0,3575.0,5.0,3500.0,5.0,5903.571428571428,3509.8797632370565,-650.0,4651.25,2970.8148891792684,-650.0,4438.303571428572,3180.5642445469452,-650.0,3113.6986963993145,734.9196156751775,551.3816879255078,0,16,0,0,1466.6661777779407,0.9999999997727272
2020-08-13,2020-08-13,1.0,3850.0,0.0,3850.0,13.1875,744.625,75.71875,1.146875,2.2,2556.0,8.0,0.6000000000000001,3,0.43388373911755823,-0.900968867902419,8,-0.8660254037844384,-0.5000000000000004,0,0,0,0,4400.0,3.0,2700.0,3.0,3950.0,5.0,3950.0,4.0,6067.857142857143,3358.5932783717462,1150.0,4644.107142857143,2972.7502170586035,1150.0,4434.732142857143,3181.1889475539942,1150.0,3011.063317990029,163.02275884237653,675.9139231675945,0,24,0,0,3849.9961500038503,0.9999999997402598
2020-08-14,2020-08-14,5.0,2100.0,0.0,2100.0,13.178125,741.125,83.1875,1.828125,4.3,4403.0,8.0,2.9000000000000004,4,-0.433883739117558,-0.9009688679024191,8,-0.8660254037844384,-0.5000000000000004,0,1,0,0,3850.0,1.0,1750.0,3.0,1250.0,2.0,650.0,2.0,6117.857142857143,3285.4069473238587,350.0,4704.821428571428,2906.0292867862395,350.0,4486.517857142857,3128.6649131152103,350.0,2744.1118292386564,-450.54027090709064,-193.57155833156594,0,32,0,0,419.9999160000168,0.9999999995238096
2020-08-15,2020-08-15,3.666666666666667,1583.3333333333337,0.0,1583.3333333333337,12.2875,739.9375,95.21875,2.3125,4.0,1152.0,8.0,2.9000000000000004,5,-0.9749279121818236,-0.2225209339563146,8,-0.8660254037844384,-0.5000000000000004,1,0,0,0,2100.0,5.0,4650.0,5.0,3175.0,5.0,12020.0,5.0,5679.7619047619055,3692.9482887649706,-3066.666666666666,4591.130952380952,3000.095611139218,-3066.666666666666,4113.7797619047615,2802.615680829468,-3066.666666666666,2555.383637564261,203.29966205918242,-1175.3499662901095,0,40,0,0,431.81806404961895,0.999999999368421
2020-08-16,2020-08-16,2.333333333333333,1066.6666666666667,0.0,1066.6666666666667,12.440625,739.0625,86.4375,1.5625,3.1,1596.0,8.0,0.0,6,-0.7818314824680299,0.6234898018587334,8,-0.8660254037844384,-0.5000000000000004,1,0,0,0,1583.3333333333337,3.666666666666667,8150.0,5.0,4247.5,6.0,9435.0,5.5,4667.857142857143,3869.498569568702,-7083.333333333333,4363.928571428572,3145.0636675809874,-7083.333333333333,3814.910714285714,2656.5373818326693,-7083.333333333333,2521.292531265416,-387.38875261234836,-1067.237111986401,0,48,0,0,457.1426612245738,0.9999999990624999
2020-08-17,2020-08-17,1.0,550.0,0.0,550.0,13.65625,735.75,83.34375,1.059375,2.7,4848.0,8.0,0.0,0,0.0,1.0,8,-0.8660254037844384,-0.5000000000000004,0,0,1,0,1066.6666666666667,2.333333333333333,11650.0,5.0,5320.0,7.0,6850.0,6.0,3082.1428571428573,2596.2509855355306,-11100.0,4023.214285714286,3288.6202692521024,-11100.0,3589.910714285714,2656.749115192169,-11100.0,2600.2127369206705,-886.1728586608041,-1164.0398782598663,0,0,0,0,549.99945000055,0.9999999981818182
2020-08-18,2020-08-18,3.0,4375.0,0.0,4375.0,12.121875,735.90625,77.9375,1.878125,4.0,5212.0,8.0,0.0,1,0.7818314824680298,0.6234898018587336,8,-0.8660254037844384,-0.5000000000000004,0,0,0,0,550.0,1.0,8025.0,4.0,800.0,1.0,2600.0,3.0,2560.714285714286,1621.7040241051911,-3650.0,4278.571428571428,3155.179424994274,-3650.0,3653.3035714285716,2653.4285849169314,-3650.0,2752.592801517389,1216.448466168111,405.95873231450014,0,8,0,0,1458.332847222384,0.9999999997714285
2020-08-19,2020-08-19,2.0,2250.0,0.0,2250.0,9.021875,738.65625,86.15625,2.184375,4.9,2685.0,8.0,0.4,2,0.9749279121818236,-0.22252093395631434,8,-0.8660254037844384,-0.5000000000000004,0,0,0,0,4375.0,3.0,4400.0,3.0,5050.0,3.0,5600.0,5.0,2253.5714285714284,1404.3241515944062,-2150.0,4078.5714285714284,3191.057741815323,-2150.0,3533.660714285714,2637.8812924250833,-2150.0,2981.4652232235617,266.5721911395543,-998.0374143631161,0,16,0,0,1124.9994375002811,0.9999999995555556
2020-08-20,2020-08-20,2.0,3200.0,0.0,3200.0,11.915625,740.5625,85.65625,2.025,4.0,1543.0,7.0,0.0,3,0.43388373911755823,-0.900968867902419,8,-0.8660254037844384,-0.5000000000000004,0,0,0,0,2250.0,2.0,3850.0,1.0,2700.0,3.0,2450.0,2.0,2160.714285714286,1298.688033542172,-650.0,4114.285714285715,3177.2098920928556,-650.0,3560.4464285714284,2630.2668354417274,-650.0,3297.462072636741,-277.2638316588261,179.8017590220852,0,24,0,0,1599.9992000004,0.9999999996875001
2020-08-21,2020-08-21,4.0,4250.0,0.0,4250.0,12.7375,743.625,90.9375,1.1875,4.1,2271.0,7.0,0.2,4,-0.433883739117558,-0.9009688679024191,8,-0.8660254037844384,-0.5000000000000004,0,1,0,0,3200.0,2.0,2100.0,5.0,1750.0,3.0,6675.0,8.0,2467.8571428571427,1517.7074311476752,2150.0,4292.857142857143,3103.5061801937186,2150.0,3473.839285714286,2562.978705053137,2150.0,3652.8304653175355,33.700974218093236,563.468560464371,0,32,0,0,1062.4997343750663,0.9999999997647058
2020-08-22,2020-08-22,4.0,4500.0,0.0,4500.0,14.43125,745.28125,83.46875,0.975,1.8,5133.0,7.0,0.0,5,-0.9749279121818236,-0.2225209339563146,8,-0.8660254037844384,-0.5000000000000004,1,0,0,0,4250.0,4.0,1583.3333333333337,3.666666666666667,4650.0,5.0,1000.0,1.0,2884.523809523809,1630.5704279898348,2916.666666666666,4282.142857142857,3102.4371057470275,2916.666666666666,3598.839285714286,2522.8939933764786,2916.666666666666,3962.9440344675204,-294.5425776237212,831.5985431562003,0,40,0,0,1124.9997187500703,0.9999999997777776
2020-08-23,2020-08-23,4.5,3920.0,0.0,3920.0,16.2375,744.875,79.46875,0.95,1.8,7810.0,7.0,0.0,6,-0.7818314824680299,0.6234898018587334,8,-0.8660254037844384,-0.5000000000000004,1,0,0,0,4500.0,4.0,1066.6666666666667,2.333333333333333,8150.0,5.0,1650.0,2.0,3292.1428571428573,1446.668175333876,2853.333333333333,3980.0,2895.8760096467972,2853.333333333333,3679.910714285714,2494.259915834964,2853.333333333333,4197.58655621459,-488.48865329007435,210.90209707548456,0,48,0,0,871.1109175309072,0.999999999744898
