date,По дням,Количество заказ-нарядов,Работ,Запчастей,Всего по заказ-наряду,temperature_mean,pressure_mean,humidity_mean,wind_speed_avg_mean,wind_speed_avg_max,solar_rad_sum,uv_max,pcp_sum,dow,dow_sin,dow_cos,month,month_sin,month_cos,is_weekend,is_friday,is_monday,is_peak_month,lag_1,lag_1_orders,lag_7,lag_7_orders,lag_14,lag_14_orders,lag_28,lag_28_orders,ma7,std7,growth_wow_7,ma14,std14,growth_wow_14,ma28,std28,growth_wow_28,stl_trend,stl_seasonal,stl_resid,is_anomaly,dow_x_month,is_friday_dec,is_friday_mar,avg_check,work_share,parts_share
2021-06-24,2021-06-24,25.0,180414.0,1087356.76,1267770.76,24.68780487804878,748.9756097560976,72.6829268292683,1.0585365853658537,2.2,11095.0,9.0,0.2,3,0.43388373911755823,-0.900968867902419,6,1.2246467991473532e-16,-1.0,0,0,0,0,118674.57,10.0,110875.46,9.0,425377.88,10.0,723166.31,16.0,341776.7728571427,414968.4241409764,1156895.3,297495.4314285714,420952.40585153515,1156895.3,277578.96178571426,398992.21265882463,1156895.3,200988.62791497502,-39866.79126520871,1106648.9233502338,0,18,0,0,50710.828371566866,0.1423080620662506,0.8576919379329606
2021-06-25,2021-06-25,16.0,112449.0,243328.42,355777.42,25.85116279069768,745.1627906976744,68.0,1.0325581395348835,2.7,7609.0,9.0,0.3,4,-0.433883739117558,-0.9009688679024191,6,1.2246467991473532e-16,-1.0,0,1,0,0,1267770.76,25.0,150055.42,9.0,1263553.2,18.0,1539550.55,20.0,371165.6299999999,406322.07354801986,205721.99999999997,232654.30428571432,318032.4169622418,205721.99999999997,235301.35000000003,313980.1140293521,205721.99999999997,209169.63317204744,20775.570692965008,125832.21613498754,0,24,0,0,22236.08736024454,0.3160655895466439,0.6839344104505454
2021-06-26,2021-06-26,7.0,31070.0,215213.6,246283.6,25.404545454545453,743.5681818181819,64.88636363636364,1.115909090909091,3.1,11536.5,9.0,0.0,5,-0.9749279121818236,-0.2225209339563146,6,1.2246467991473532e-16,-1.0,1,0,0,0,355777.42,16.0,340086.6,9.0,6001.0,1.0,138859.4,4.0,357765.2014285713,409055.4933062402,-93802.99999999997,249817.34714285712,311271.597199591,-93802.99999999997,239137.92857142858,313413.83380033093,-93802.99999999997,219967.34141909727,22595.21129630598,3721.047284596745,0,30,0,0,35183.366402376225,0.12615537534725757,0.8738446246486821
2021-06-27,2021-06-27,4.0,12501.0,27034.01,39535.01,25.345238095238095,744.9047619047619,63.535714285714285,1.0238095238095235,2.7,14458.5,9.0,0.0,6,-0.7818314824680299,0.6234898018587334,6,1.2246467991473532e-16,-1.0,1,0,0,0,246283.6,7.0,129809.34,9.0,21485.93,2.0,17927.3,4.0,344868.86857142847,418748.2839353806,-90274.32999999999,251106.56714285715,310288.9782031082,-90274.32999999999,239909.6325,312875.1230611883,-90274.32999999999,228935.368287004,-105091.8518357417,-84308.5064512623,0,36,0,0,9883.750029062492,0.31620075471547365,0.6837992452592322
2021-06-28,2021-06-28,12.0,92291.0,161440.85,253731.85,26.28717948717949,745.6282051282051,60.37179487179487,1.051282051282051,2.7,13207.5,9.0,0.0,0,0.0,1.0,6,1.2246467991473532e-16,-1.0,0,0,1,0,39535.01,4.0,191254.87,6.0,81766.39,4.0,459132.83,13.0,353794.1514285713,415582.28681200685,62476.98000000001,263389.8142857143,306449.7389077753,62476.98000000001,232573.88321428574,309938.9560152441,62476.98000000001,230231.02250186232,28845.21061632778,-5344.383118190104,0,0,0,0,21144.319071306745,0.3637343912466498,0.636265608749409
2021-06-29,2021-06-29,12.0,112834.0,343385.06,456219.06,28.381395348837213,743.8837209302326,57.325581395348834,0.9860465116279068,2.7,13622.0,9.0,0.1,1,0.7818314824680298,0.6234898018587336,6,1.2246467991473532e-16,-1.0,0,0,0,0,253731.85,12.0,194785.85,16.0,274865.65,10.0,121106.94,10.0,391141.7528571427,410628.61186981294,261433.21,276343.6292857143,310774.58524826536,261433.21,244542.1732142857,311938.96547730744,261433.21,222307.8696885632,104671.17872302253,129240.01158841429,0,6,0,0,38018.25183181235,0.24732416922640776,0.7526758307714003
2021-06-30,2021-06-30,14.0,249581.0,102494.27,352075.27,28.34761904761905,740.9285714285714,59.05952380952381,1.188095238095238,2.7,14916.0,9.0,0.0,2,0.9749279121818236,-0.22252093395631434,6,1.2246467991473532e-16,-1.0,0,0,0,0,456219.06,12.0,118674.57,10.0,13951.0,6.0,71330.84,13.0,424484.7099999999,393954.45932414656,233400.7,300495.36285714287,301823.95009849203,233400.7,254568.76,310674.65914259234,233400.7,211452.43300828658,-26234.602358560558,166857.43935027398,0,12,0,0,25148.231775126304,0.7088853471568483,0.29111465284031135
2021-07-01,2021-07-01,11.0,50102.0,93267.11,143369.11,25.0175,740.6625,71.25,1.035,2.2,11882.0,9.0,0.9,3,0.43388373911755823,-0.900968867902419,7,-0.4999999999999998,-0.8660254037844388,0,0,0,0,352075.27,14.0,1267770.76,25.0,110875.46,9.0,68646.62,6.0,263855.9028571428,140525.21646670156,-1124401.65,302816.33785714285,300375.098055979,-1124401.65,257237.42035714284,309336.50588483096,-1124401.65,202384.31713244534,-30034.889368225107,-28980.317764220235,0,21,0,0,13033.554269676884,0.3494616099636145,0.6505383900294106
2021-07-02,2021-07-02,7.0,8685.0,17374.9,26059.9,22.629268292682926,739.8170731707318,75.84146341463415,1.0829268292682928,3.8,10243.5,9.0,0.1,4,-0.433883739117558,-0.9009688679024191,7,-0.4999999999999998,-0.8660254037844388,0,1,0,0,143369.11,11.0,355777.42,16.0,150055.42,9.0,104434.37,9.0,216753.3999999999,158666.77451565978,-329717.51999999996,293959.515,306981.28424947057,-329717.51999999996,254438.33214285717,311119.8346735324,-329717.51999999996,192793.5358363756,21176.808239871632,-187910.44407624725,0,28,0,0,3722.842325308239,0.3332706572038545,0.6667293427577723
2021-07-03,2021-07-03,7.0,81915.0,94989.58,176904.58,20.233333333333334,739.6888888888889,83.08888888888889,1.3133333333333337,2.7,12951.5,9.0,0.7000000000000001,5,-0.9749279121818236,-0.2225209339563146,7,-0.4999999999999998,-0.8660254037844388,1,0,0,0,26059.9,7.0,246283.6,7.0,340086.6,9.0,119120.07,7.0,206842.11142857134,158681.61638248496,-69379.02000000002,282303.65642857144,308190.7175165357,-69379.02000000002,256502.06464285715,310379.7608257909,-69379.02000000002,178938.90254050377,-9329.984884681833,7295.662344178039,0,35,0,0,25272.07924684582,0.4630462365617496,0.5369537634325977
2021-07-04,2021-07-04,2.0,45962.0,16470.36,62432.36,16.292105263157897,740.7894736842105,91.94736842105264,1.3526315789473686,3.6,1525.0,9.0,2.3000000000000003,6,-0.7818314824680299,0.6234898018587334,7,-0.4999999999999998,-0.8660254037844388,1,0,0,0,176904.58,7.0,39535.01,4.0,129809.34,9.0,85110.66,1.0,210113.1614285713,154847.63694734615,22897.35,277491.015,311265.944655361,22897.35,255692.12535714285,310872.7713286531,22897.35,160879.0850573556,-89761.91652156884,-8684.808535786782,0,42,0,0,31216.164391917802,0.7361887328824958,0.26381126710148695
2021-07-05,2021-07-05,12.0,92953.0,113102.83,206055.83,17.084615384615383,746.8974358974359,65.88461538461539,1.907692307692308,4.0,13695.0,9.0,0.0,0,0.0,1.0,7,-0.4999999999999998,-0.8660254037844388,0,0,1,0,62432.36,2.0,253731.85,12.0,191254.87,6.0,121089.23,6.0,203302.30142857134,153653.23581423826,-47676.02000000002,278548.22642857145,310975.51389334415,-47676.02000000002,258726.64678571426,309923.4522071469,-47676.02000000002,143495.74306871195,40038.97055102464,22521.11638026341,0,0,0,0,17171.31773572352,0.4511058968802237,0.5488941031149234
2021-07-06,2021-07-06,10.0,130803.0,114142.2,244945.2,19.10909090909091,749.25,57.96590909090909,1.2068181818181818,2.7,13492.0,9.0,0.0,1,0.7818314824680298,0.6234898018587336,7,-0.4999999999999998,-0.8660254037844388,0,0,0,0,206055.83,12.0,456219.06,12.0,194785.85,16.0,210524.78,8.0,173120.32142857133,110337.7255484455,-211273.86,282131.03714285715,310224.277351772,-211273.86,259955.9475,309793.41643668566,-211273.86,130633.24536352517,70450.35495476727,43861.599681707565,0,7,0,0,24494.517550548248,0.5340092396154976,0.46599076038041976
2021-07-07,2021-07-07,7.0,49613.0,2518.74,52131.74,21.02380952380953,751.5357142857143,57.54761904761905,1.0761904761904764,2.7,13672.5,9.0,0.0,2,0.9749279121818236,-0.22252093395631434,7,-0.4999999999999998,-0.8660254037844388,0,0,0,0,244945.2,10.0,352075.27,14.0,118674.57,10.0,125063.42,5.0,130271.24571428563,84466.5044718314,-299943.53,277377.97785714286,313414.65620078536,-299943.53,257351.24464285717,311272.64964831684,-299943.53,119597.80949488682,-2544.762986171506,-64921.30650871532,0,14,0,0,7447.390364658519,0.9516850962398017,0.04831490374101622
2021-07-08,2021-07-08,7.0,25850.0,83670.81,109520.81,24.373809523809523,750.1904761904761,55.29761904761905,1.2238095238095237,3.1,9007.0,9.0,0.0,3,0.43388373911755823,-0.900968867902419,7,-0.4999999999999998,-0.8660254037844388,0,0,0,0,52131.74,7.0,143369.11,11.0,1267770.76,25.0,425377.88,10.0,125435.77428571419,84560.5269536457,-33848.29999999999,194645.83857142855,132562.72160412747,-33848.29999999999,246070.635,310680.597698076,-33848.29999999999,105818.97509195583,-6616.076983066525,10317.911891110693,0,21,0,0,15645.827764881747,0.23602820322241932,0.7639717967684501
2021-07-09,2021-07-09,7.0,55050.0,92438.36,147488.36,24.960975609756098,747.4878048780488,57.40243902439025,0.926829268292683,2.2,10442.0,9.0,0.0,4,-0.433883739117558,-0.9009688679024191,7,-0.4999999999999998,-0.8660254037844388,0,1,0,0,109520.81,7.0,26059.9,7.0,355777.42,16.0,1263553.2,18.0,142782.69714285704,72350.11901674586,121428.45999999999,179768.04857142855,124532.64552711873,121428.45999999999,206211.17642857143,238519.17127972472,121428.45999999999,93320.27038640204,3597.0826699546124,50571.00694364334,0,28,0,0,21069.76270431961,0.3732497940829144,0.6267502059103054
2021-07-10,2021-07-10,3.0,7950.0,219423.58666666667,7950.0,22.84,743.8125,67.625,1.1725,2.2,4674.5,9.0,0.6000000000000001,5,-0.9749279121818236,-0.2225209339563146,7,-0.4999999999999998,-0.8660254037844388,1,0,0,0,147488.36,7.0,176904.58,7.0,246283.6,7.0,6001.0,1.0,118646.32857142847,85969.80249367947,-168954.58,162744.22,130869.49174643544,-168954.58,206280.7835714286,238458.8566502934,-168954.58,85181.63395976616,-39692.33114744394,-37539.30281232222,0,35,0,0,2649.999116666961,0.9999999998742138,27.600451149568077
2021-07-11,2021-07-11,2.0,11100.0,346408.81333333335,11100.0,17.407894736842106,745.7631578947369,69.48684210526316,1.3842105263157896,2.7,12971.5,9.0,0.0,6,-0.7818314824680299,0.6234898018587334,7,-0.4999999999999998,-0.8660254037844388,1,0,0,0,7950.0,3.0,62432.36,2.0,39535.01,4.0,21485.93,2.0,111313.13428571417,93429.66516978906,-51332.36,160713.14785714285,133129.90093066296,-51332.36,205909.85749999998,238764.83537083853,-51332.36,79707.52498793202,-45707.45719353341,-22900.06779439861,0,42,0,0,5549.997225001387,0.9999999999099098,31.20800119838967
2021-07-12,2021-07-12,8.0,145672.0,473394.04,619066.04,17.684444444444445,748.0222222222222,73.47777777777777,1.1511111111111112,2.7,11880.5,9.0,0.7000000000000001,0,0.0,1.0,7,-0.4999999999999998,-0.8660254037844388,0,0,1,0,11100.0,2.0,206055.83,12.0,253731.85,12.0,81766.39,4.0,170314.59285714276,214803.4931736572,413010.2100000001,186808.44714285713,180236.55535979377,413010.2100000001,225099.1307142857,249756.14027184204,413010.2100000001,76362.3510836168,29973.106178743707,512730.5827376395,0,0,0,0,77383.24532709435,0.2353093056110212,0.7646906943873634
2021-07-13,2021-07-13,4.0,10500.0,238476.185,10500.0,20.413333333333338,746.3555555555556,62.977777777777774,1.1511111111111112,2.2,12819.0,9.0,0.0,1,0.7818314824680298,0.6234898018587336,7,-0.4999999999999998,-0.8660254037844388,0,0,0,0,619066.04,8.0,244945.2,10.0,456219.06,12.0,274865.65,10.0,136822.42142857134,219454.68090101934,-234445.2,154971.3714285714,167933.138090701,-234445.2,215657.50035714285,252783.72669502394,-234445.2,77212.61800901029,34916.22975857674,-101628.84776758702,0,7,0,0,2624.999343750164,0.9999999999047618,22.71201761688457
2021-07-14,2021-07-14,14.0,110162.3,3558.33,113720.63,19.493333333333336,746.9555555555555,51.333333333333336,1.048888888888889,2.2,14939.5,9.0,0.0,2,0.9749279121818236,-0.22252093395631434,7,-0.4999999999999998,-0.8660254037844388,0,0,0,0,10500.0,4.0,52131.74,7.0,352075.27,14.0,13951.0,6.0,145620.83428571417,216710.80521474915,61588.89000000001,137946.04,158214.4638408183,61588.89000000001,219220.70142857142,250528.30482569887,61588.89000000001,81599.40846391454,-20075.29456591915,52196.51610200461,0,14,0,0,8122.9015626498895,0.9687098989781475,0.03129010101305902
2021-07-15,2021-07-15,12.0,42237.0,75122.63,117359.63,21.153488372093022,743.8720930232558,57.75581395348837,0.9302325581395348,1.3,7013.5,9.0,0.0,3,0.43388373911755823,-0.900968867902419,7,-0.4999999999999998,-0.8660254037844388,0,0,0,0,113720.63,14.0,109520.81,7.0,143369.11,11.0,110875.46,9.0,146740.66571428563,216513.33459250664,7838.820000000007,136088.22,158298.57014904518,7838.820000000007,219452.2789285714,250427.42246844596,7838.820000000007,90762.95905640467,40173.44227342518,-13576.771329829833,0,21,0,0,9779.968351669306,0.3598937726681663,0.640106227323313
2021-07-16,2021-07-16,9.0,21250.0,62606.84,83856.84,21.22,741.2888888888889,70.84444444444445,0.98,2.2,5856.5,9.0,0.5,4,-0.433883739117558,-0.9009688679024191,7,-0.4999999999999998,-0.8660254037844388,0,1,0,0,117359.63,12.0,147488.36,7.0,26059.9,7.0,150055.42,9.0,137650.44857142848,217808.6073039011,-63631.51999999999,140216.57285714286,155944.50806378265,-63631.51999999999,217088.04392857142,251417.37660433855,-63631.51999999999,104182.10510075309,-1682.812883766458,-18642.45221698664,0,28,0,0,9317.425631397153,0.25340807022714656,0.7465919297609284
2021-07-17,2021-07-17,4.0,3901.0,20278.46,24179.46,21.704347826086956,741.1521739130435,69.95652173913044,1.0630434782608695,2.7,13348.0,9.0,0.0,5,-0.9749279121818236,-0.2225209339563146,7,-0.4999999999999998,-0.8660254037844388,1,0,0,0,83856.84,9.0,7950.0,3.0,176904.58,7.0,340086.6,9.0,139968.94285714277,216278.89690222798,16229.46,129307.6357142857,158501.5160558916,16229.46,205805.64607142858,252777.8788449631,16229.46,118007.55196961257,-24002.318439377716,-69825.77353023486,0,35,0,0,6044.863488784127,0.16133528208813036,0.8386647178705122
2021-07-18,2021-07-18,7.0,131003.0,135223.74,266226.74,21.017391304347825,741.304347826087,74.92391304347827,1.1021739130434782,3.1,11133.0,9.0,0.3,6,-0.7818314824680299,0.6234898018587334,7,-0.4999999999999998,-0.8660254037844388,1,0,0,0,24179.46,4.0,11100.0,2.0,62432.36,2.0,129809.34,9.0,176415.6199999999,212404.75216530476,255126.74,143864.37714285715,161222.1244166649,255126.74,210677.69607142857,252573.44737147779,255126.74,130445.45815744557,-19790.26578087732,155571.54762343175,0,42,0,0,38032.38599537343,0.49207303518612716,0.5079269648101166
2021-07-19,2021-07-19,10.0,80987.0,91505.4,172492.4,24.04186046511628,741.5581395348837,67.02325581395348,0.8604651162790697,2.2,13974.0,9.0,0.0,0,0.0,1.0,7,-0.4999999999999998,-0.8660254037844388,0,0,1,0,266226.74,7.0,619066.04,8.0,206055.83,12.0,191254.87,6.0,112619.38571428561,87826.48918953266,-446573.64,141466.98928571428,160474.00377611953,-446573.64,210007.60785714287,252651.7621458207,-446573.64,142837.99003768014,6257.973382428873,23396.436579890986,0,0,0,0,17249.23827507617,0.4695105407515374,0.5304894592426652
2021-07-20,2021-07-20,38.0,423739.0,1295051.65,1718790.65,21.889130434782608,738.5869565217391,79.94565217391305,0.9869565217391304,2.7,8920.0,9.0,2.9,1,0.7818314824680298,0.6234898018587336,7,-0.4999999999999998,-0.8660254037844388,0,0,0,0,172492.4,10.0,10500.0,4.0,244945.2,10.0,194785.85,16.0,356660.90714285703,605357.3139381484,1708290.65,246741.66428571427,452077.11785547767,1708290.65,264436.3507142857,380872.95197221683,1708290.65,152572.07853042468,-2314.4839654999137,1568533.0554350752,0,7,0,0,45231.33170443864,0.2465332238104469,0.7534667761889713
2021-07-21,2021-07-21,7.0,48425.0,48170.83,96595.83,21.60232558139535,738.0,78.11627906976744,1.009302325581395,2.7,7589.0,9.0,1.1,2,0.9749279121818236,-0.22252093395631434,7,-0.4999999999999998,-0.8660254037844388,0,0,0,0,1718790.65,38.0,113720.63,14.0,52131.74,7.0,118674.57,10.0,354214.50714285707,606536.1815548477,-17124.800000000003,249917.6707142857,450759.0092139362,-17124.800000000003,263647.8242857143,381208.6083758238,-17124.800000000003,160007.15163679485,-25455.61047751769,-37955.711159277154,0,14,0,0,13799.402314371098,0.5013156364979594,0.4986843634916882
2021-07-22,2021-07-22,13.0,57811.0,197751.25,255562.25,15.833333333333334,736.3095238095239,90.98809523809524,1.2238095238095237,3.1,1772.0,9.0,4.6,3,0.43388373911755823,-0.900968867902419,7,-0.4999999999999998,-0.8660254037844388,0,0,0,0,96595.83,7.0,117359.63,12.0,109520.81,7.0,1267770.76,25.0,373957.7385714284,599752.7693298769,138202.62,260349.20214285716,448946.2057841275,138202.62,227497.52035714287,326533.47312414425,138202.62,165646.70079438706,48749.08321432968,41166.46599128327,0,21,0,0,19658.63310318207,0.22621103077537386,0.7737889692207132
2021-07-23,2021-07-23,4.0,113887.0,45169.51,159056.51,16.80697674418605,738.0348837209302,77.06976744186046,0.872093023255814,1.8,12954.5,9.0,0.0,4,-0.433883739117558,-0.9009688679024191,7,-0.4999999999999998,-0.8660254037844388,0,1,0,0,255562.25,13.0,83856.84,9.0,147488.36,7.0,355777.42,16.0,384700.5485714284,594339.4732580343,75199.67000000001,261175.49857142856,448733.0991044811,75199.67000000001,220471.77357142855,325786.6418861429,75199.67000000001,168029.37190771117,24852.859283953272,-33825.72119166443,0,28,0,0,39764.11755897061,0.7160159618696774,0.2839840381240354
2021-07-24,2021-07-24,7.0,180350.0,189212.05,369562.05,15.53191489361702,740.3404255319149,79.97872340425532,1.1106382978723406,3.1,9760.5,9.0,0.6000000000000001,5,-0.9749279121818236,-0.2225209339563146,7,-0.4999999999999998,-0.8660254037844388,1,0,0,0,159056.51,4.0,24179.46,4.0,7950.0,3.0,246283.6,7.0,434040.91857142845,573388.8835813407,345382.58999999997,287004.9307142857,443411.8056885003,345382.58999999997,224874.57535714286,326979.22475692764,345382.58999999997,169214.66060102673,-17705.815283701704,218053.20468267496,0,35,0,0,52794.571029347,0.4880100648849415,0.5119899351123526
2021-07-25,2021-07-25,5.0,28660.0,69793.45,98453.45,14.786956521739132,749.0869565217391,66.08695652173913,1.0304347826086957,2.7,13549.0,8.0,0.0,6,-0.7818314824680299,0.6234898018587334,7,-0.4999999999999998,-0.8660254037844388,1,0,0,0,369562.05,7.0,266226.74,7.0,11100.0,2.0,39535.01,4.0,410073.3057142856,584962.263192824,-167773.28999999998,293244.46285714285,439830.8650395935,-167773.28999999998,226978.80535714285,325930.2203728588,-167773.28999999998,173591.5936706878,-3924.5723384694006,-71213.57133221842,0,42,0,0,19690.686061862787,0.2911020385746655,0.7088979614151775
2021-07-26,2021-07-26,11.0,68608.0,49259.33,117867.33,15.77906976744186,750.3023255813954,70.55813953488372,1.1511627906976745,3.1,6488.5,8.0,0.4,0,0.0,1.0,7,-0.4999999999999998,-0.8660254037844388,0,0,1,0,98453.45,5.0,172492.4,10.0,619066.04,8.0,253731.85,12.0,402269.72428571415,589010.2532298504,-54625.06999999999,257444.555,431590.977921352,-54625.06999999999,222126.50107142856,326527.97869891557,-54625.06999999999,179026.26962327352,-21986.183262969877,-39172.75636030364,0,0,0,0,10715.210844071742,0.5820781721229956,0.41792182786852033
2021-07-27,2021-07-27,6.0,40850.0,171742.37,212592.37,15.024137931034485,746.3448275862069,74.46551724137932,0.9379310344827586,1.4,1709.5,7.0,0.5,1,0.7818314824680298,0.6234898018587336,7,-0.4999999999999998,-0.8660254037844388,0,0,0,0,117867.33,11.0,1718790.65,38.0,10500.0,4.0,456219.06,12.0,187098.54142857133,100214.8989418808,-1506198.2799999998,271879.72428571427,426040.1666314179,-1506198.2799999998,213425.54785714284,323288.9919569443,-1506198.2799999998,183406.1957679574,-14611.091213696207,43797.2654457388,0,7,0,0,35432.05576132404,0.192151769133614,0.8078482308616821
2021-07-28,2021-07-28,59.0,319046.0,1240139.06,1559185.06,14.484444444444444,746.3111111111111,69.11111111111111,1.4333333333333331,3.6,10995.0,8.0,0.0,2,0.9749279121818236,-0.22252093395631434,7,-0.4999999999999998,-0.8660254037844388,0,0,0,0,212592.37,6.0,96595.83,7.0,113720.63,14.0,352075.27,14.0,396039.8599999999,521071.5733378284,1462589.23,375127.1835714286,543672.2078712689,1462589.23,256536.61178571428,411038.92689413874,1462589.23,183789.90048362894,-38908.79388026284,1414303.953396634,0,14,0,0,26426.86497581585,0.20462356149038227,0.7953764385089763
2021-07-29,2021-07-29,52.0,264606.0,2114771.98,2379377.98,18.69782608695652,742.9347826086956,63.391304347826086,1.108695652173913,2.7,4180.5,8.0,0.0,3,0.43388373911755823,-0.900968867902419,7,-0.4999999999999998,-0.8660254037844388,0,0,0,0,1559185.06,59.0,255562.25,13.0,117359.63,12.0,143369.11,11.0,699442.107142857,903568.774506497,2123815.73,536699.9228571429,755881.0319059361,2123815.73,336394.0714285714,573385.5786094225,2123815.73,181931.98682573208,38520.390307476984,2158925.6028667907,1,21,0,0,45757.26796620639,0.11120805614914904,0.8887919438504308
2021-07-30,2021-07-30,16.0,193453.0,592447.15,785900.15,21.115909090909092,738.5227272727273,70.9659090909091,1.4136363636363638,6.7,8144.5,8.0,0.0,4,-0.433883739117558,-0.9009688679024191,7,-0.4999999999999998,-0.8660254037844388,0,1,0,0,2379377.98,52.0,159056.51,4.0,83856.84,9.0,26059.9,7.0,788991.1985714285,871583.2626820097,626843.64,586845.8735714286,746760.1310600817,626843.64,363531.22321428574,576128.3969537469,626843.64,180605.92616501145,69999.06756556584,535295.1562694227,0,28,0,0,49118.75630507773,0.24615468008213745,0.7538453199165901
2021-07-31,2021-07-31,11.0,69612.0,127650.94,197262.94,20.685714285714283,739.3452380952381,83.39285714285714,1.0238095238095235,1.8,7958.5,8.0,0.8,5,-0.9749279121818236,-0.2225209339563146,7,-0.4999999999999998,-0.8660254037844388,1,0,0,0,785900.15,16.0,369562.05,7.0,24179.46,4.0,176904.58,7.0,764377.0399999999,887686.5838073958,-172299.11,599208.9792857143,738110.9221018968,-172299.11,364258.3075,575896.9474354378,-172299.11,181743.69358179744,-9478.031224017934,24997.27764222049,0,35,0,0,17932.992915182465,0.3528893972666488,0.6471106027282818
2021-08-01,2021-08-01,8.0,108340.0,97490.31,205830.31,21.971739130434784,742.4130434782609,72.3695652173913,1.2869565217391306,4.5,10732.0,8.0,0.0,6,-0.7818314824680299,0.6234898018587334,8,-0.8660254037844384,-0.5000000000000004,1,0,0,1,197262.94,11.0,98453.45,5.0,266226.74,7.0,62432.36,2.0,779716.5914285714,875099.7976839427,107376.86,594894.9485714285,740379.8186874023,107376.86,369379.66285714286,573747.0431043131,107376.86,181102.96770168576,-18422.658571447817,43150.000869762065,0,48,0,0,25728.78553390181,0.5263559093870754,0.47364409060806617
2021-08-02,2021-08-02,17.0,67075.0,52590.53,119665.53,22.711111111111112,745.4333333333333,66.47777777777777,0.9555555555555556,2.2,4001.0,8.0,0.0,0,0.0,1.0,8,-0.8660254037844384,-0.5000000000000004,0,0,1,1,205830.31,8.0,117867.33,11.0,172492.4,10.0,206055.83,12.0,779973.477142857,874873.3653455616,1798.199999999997,591121.6007142856,742828.7586099539,1798.199999999997,366294.295,574889.007117738,1798.199999999997,173272.53202077188,-31627.896677205797,-21979.105343566072,0,0,0,0,7039.148409461858,0.5605206444950311,0.43947935549661227
2021-08-03,2021-08-03,5.0,42580.0,40867.65,83447.65,27.387234042553192,744.2765957446809,53.659574468085104,1.0063829787234044,2.2,13785.0,8.0,0.0,1,0.7818314824680298,0.6234898018587336,8,-0.8660254037844384,-0.5000000000000004,0,0,0,1,119665.53,17.0,212592.37,6.0,1718790.65,38.0,244945.2,10.0,761524.2314285713,890062.2372254665,-129144.72,474311.3864285714,677574.8570220759,-129144.72,360526.52535714285,576957.9914322749,-129144.72,162889.7032350967,3807.9092376639655,-83249.96247276067,0,8,0,0,16689.526662094668,0.5102600252911825,0.4897399746968341
2021-08-04,2021-08-04,14.0,93950.0,41147.89,135097.89,24.85869565217391,743.3478260869565,65.96739130434783,1.0065217391304349,2.7,2933.5,8.0,0.1,2,0.9749279121818236,-0.22252093395631434,8,-0.8660254037844384,-0.5000000000000004,0,0,0,1,83447.65,5.0,1559185.06,59.0,96595.83,7.0,52131.74,7.0,558083.207142857,838619.3145154518,-1424087.17,477061.53357142856,676000.1591688009,-1424087.17,363489.6021428572,575526.7807787118,-1424087.17,154024.4430058731,-59791.08909057923,40864.53608470617,0,16,0,0,9649.848596439388,0.6954216679424421,0.3045783320501557
2021-08-05,2021-08-05,7.0,87800.0,68385.56,156185.56,20.027272727272727,744.5454545454545,80.36363636363636,1.181818181818182,3.1,12885.5,8.0,1.1,3,0.43388373911755823,-0.900968867902419,8,-0.8660254037844384,-0.5000000000000004,0,0,0,1,135097.89,14.0,2379377.98,52.0,255562.25,13.0,109520.81,7.0,240484.28999999986,244273.6484697029,-2223192.42,469963.1985714286,679019.9298257362,-2223192.42,365156.20035714284,574831.2500442886,-2223192.42,149278.95996363432,55584.439283421605,-48677.839247055934,0,24,0,0,22312.219669682905,0.5621518404098167,0.43784815958378065
2021-08-06,2021-08-06,9.0,108700.0,175854.89,284554.89,19.054166666666667,748.0208333333334,64.60416666666667,1.16875,2.7,13666.0,8.0,0.0,4,-0.433883739117558,-0.9009688679024191,8,-0.8660254037844384,-0.5000000000000004,0,1,0,1,156185.56,7.0,785900.15,16.0,159056.51,4.0,147488.36,7.0,168863.53857142845,66551.64062423921,-501345.26,478927.3685714286,675418.5670543598,-501345.26,370051.4335714286,573491.0116708946,-501345.26,147825.09991038588,71674.58004633359,65055.21004328053,0,32,0,0,31617.206486977062,0.3820001125252776,0.6179998874712082
2021-08-07,2021-08-07,5.0,58900.0,2887.9,61787.9,16.94090909090909,749.7954545454545,73.3409090909091,0.9954545454545456,1.8,7214.5,8.0,0.1,5,-0.9749279121818236,-0.2225209339563146,8,-0.8660254037844384,-0.5000000000000004,1,0,0,1,284554.89,9.0,197262.94,11.0,369562.05,7.0,7950.0,3.0,149509.96142857132,75951.15201570194,-135475.04,456943.5007142857,684203.7273341529,-135475.04,371974.21571428573,572321.0647749959,-135475.04,149584.97819047957,-28929.00685047408,-58868.07134000548,0,40,0,0,12357.577528484495,0.953261075373119,0.04673892461069661
2021-08-08,2021-08-08,1.0,9800.0,75369.38,85169.38,17.914634146341463,751.6341463414634,65.98780487804878,0.953658536585366,2.2,12011.5,8.0,0.0,6,-0.7818314824680299,0.6234898018587334,8,-0.8660254037844384,-0.5000000000000004,1,0,0,1,61787.9,5.0,205830.31,8.0,98453.45,5.0,11100.0,2.0,132272.6857142856,74720.95644471812,-120660.93,455994.6385714286,684748.1233773226,-120660.93,374619.5507142857,570760.3345992,-120660.93,153836.8828608536,-26687.112524391207,-41980.390336462384,0,48,0,0,85169.29483070518,0.11506482728751737,0.8849351727007414
