По дням,Количество заказ-нарядов,Работ,Запчастей,Всего по заказ-наряду
2020-10-29,14.0,14800.0,0.0,14800.0
2020-10-30,16.0,19350.0,0.0,19350.0
2020-10-31,17.333333333333332,19516.666666666668,0.0,19516.666666666668
2020-11-01,18.666666666666668,19683.333333333332,0.0,19683.333333333332
2020-11-02,20.0,19850.0,0.0,19850.0
2020-11-03,31.0,30558.33,0.0,30558.33
2020-11-04,13.0,15300.0,0.0,15300.0
2020-11-05,12.0,11350.0,0.0,11350.0
2020-11-06,16.0,15000.0,0.0,15000.0
2020-11-07,21.333333333333332,19516.666666666668,0.0,19516.666666666668
2020-11-08,26.666666666666664,24033.333333333336,0.0,24033.333333333336
2020-11-09,32.0,28550.0,0.0,28550.0
2020-11-10,12.0,12450.0,0.0,12450.0
2020-11-11,14.0,16050.0,0.0,16050.0
2020-11-12,5.0,4200.0,0.0,4200.0
2020-11-13,32.0,32150.0,0.0,32150.0
2020-11-14,26.0,21650.0,0.0,21650.0
2020-11-15,22.5,18350.0,0.0,18350.0
2020-11-16,19.0,15050.0,0.0,15050.0
2020-11-17,27.0,33650.0,0.0,33650.0
2020-11-18,19.0,17450.0,0.0,17450.0
2020-11-19,20.0,19200.0,0.0,19200.0
2020-11-20,17.0,19750.0,0.0,19750.0
2020-11-21,16.0,12250.0,0.0,12250.0
2020-11-22,25.0,18775.0,0.0,18775.0
2020-11-23,34.0,25300.0,0.0,25300.0
2020-11-24,13.0,11100.0,0.0,11100.0
2020-11-25,11.0,13100.0,0.0,13100.0
2020-11-26,9.0,11450.0,0.0,11450.0
2020-11-27,20.0,18150.0,0.0,18150.0
2020-11-28,11.0,16600.0,0.0,16600.0
2020-11-29,21.5,27075.0,0.0,27075.0
2020-11-30,32.0,37550.0,0.0,37550.0
2020-12-01,17.0,17150.0,0.0,17150.0
2020-12-02,19.0,17850.0,0.0,17850.0
2020-12-03,21.0,19850.0,0.0,19850.0
2020-12-04,25.0,24550.0,0.0,24550.0
2020-12-05,14.0,11900.0,0.0,11900.0
2020-12-06,21.0,19650.0,0.0,19650.0
2020-12-07,28.0,27400.0,0.0,27400.0
2020-12-08,16.0,13300.0,0.0,13300.0
2020-12-09,15.0,16050.0,0.0,16050.0
2020-12-10,20.0,20300.0,0.0,20300.0
2020-12-11,11.0,8250.0,0.0,8250.0
2020-12-12,8.0,4200.0,0.0,4200.0
2020-12-13,15.5,13075.0,0.0,13075.0
2020-12-14,23.0,21950.0,0.0,21950.0
2020-12-15,20.0,20070.0,0.0,20070.0
2020-12-16,13.0,13700.0,0.0,13700.0
2020-12-17,16.0,17900.0,0.0,17900.0
2020-12-18,20.0,17450.0,0.0,17450.0
2020-12-19,12.0,13250.0,0.0,13250.0
2020-12-20,19.0,20600.0,0.0,20600.0
2020-12-21,26.0,27950.0,0.0,27950.0
2020-12-22,15.0,14850.0,0.0,14850.0
2020-12-23,14.0,15950.0,0.0,15950.0
2020-12-24,18.0,20950.0,0.0,20950.0
2020-12-25,25.0,26750.0,0.0,26750.0
2020-12-26,10.0,13400.0,0.0,13400.0
2020-12-27,27.5,31350.0,0.0,31350.0
2020-12-28,45.0,49300.0,0.0,49300.0
2020-12-29,26.0,31350.0,0.0,31350.0
2020-12-30,22.0,27200.0,0.0,27200.0
2020-12-31,17.0,16000.0,0.0,16000.0
2021-01-01,15.0,14633.333333333334,0.0,14633.333333333334
2021-01-02,13.0,13266.666666666666,0.0,13266.666666666666
2021-01-03,11.0,11900.0,0.0,11900.0
2021-01-04,12.0,10900.0,0.0,10900.0
2021-01-05,18.0,15650.0,0.0,15650.0
2021-01-06,15.0,11950.0,0.0,11950.0
2021-01-07,14.5,12800.0,0.0,12800.0
2021-01-08,14.0,13650.0,0.0,13650.0
2021-01-09,17.333333333333332,17733.333333333332,0.0,17733.333333333332
2021-01-10,20.666666666666668,21816.666666666668,0.0,21816.666666666668
2021-01-11,24.0,25900.0,0.0,25900.0
2021-01-12,12.0,12950.0,0.0,12950.0
2021-01-13,12.0,9550.0,0.0,9550.0
2021-01-14,14.0,13250.0,0.0,13250.0
2021-01-15,19.5,17850.0,0.0,17850.0
2021-01-16,25.0,22450.0,0.0,22450.0
2021-01-17,24.0,21550.0,0.0,21550.0
2021-01-18,23.0,20650.0,0.0,20650.0
2021-01-19,10.0,8300.0,0.0,8300.0
2021-01-20,10.0,9750.0,0.0,9750.0
2021-01-21,10.0,7900.0,0.0,7900.0
2021-01-22,16.0,15200.0,0.0,15200.0
2021-01-23,19.333333333333332,19633.333333333332,0.0,19633.333333333332
2021-01-24,22.666666666666668,24066.666666666664,0.0,24066.666666666664
2021-01-25,26.0,28500.0,0.0,28500.0
2021-01-26,16.0,13450.0,0.0,13450.0
2021-01-27,18.0,19400.0,0.0,19400.0
2021-01-28,16.0,14000.0,0.0,14000.0
2021-01-29,22.0,23000.0,0.0,23000.0
2021-01-30,8.0,10470.0,0.0,10470.0
2021-01-31,19.5,22460.0,0.0,22460.0
2021-02-01,31.0,34450.0,0.0,34450.0
2021-02-02,20.0,19600.0,0.0,19600.0
2021-02-03,19.0,22500.0,0.0,22500.0
2021-02-04,17.0,15800.0,0.0,15800.0
2021-02-05,18.0,15760.0,0.0,15760.0
2021-02-06,17.0,19900.0,0.0,19900.0
2021-02-07,20.0,15450.0,0.0,15450.0
2021-02-08,8.0,8800.0,0.0,8800.0
2021-02-09,13.0,10700.0,0.0,10700.0
2021-02-10,12.0,13600.0,0.0,13600.0
2021-02-11,9.0,8800.0,0.0,8800.0
2021-02-12,20.0,14800.0,0.0,14800.0
2021-02-13,14.0,12550.0,0.0,12550.0
2021-02-14,10.0,6250.0,0.0,6250.0
2021-02-15,21.0,16800.0,0.0,16800.0
2021-02-16,12.0,9870.0,0.0,9870.0
2021-02-17,18.0,18900.0,0.0,18900.0
2021-02-18,14.0,14750.0,0.0,14750.0
2021-02-19,11.0,11850.0,0.0,11850.0
2021-02-20,18.0,17550.0,0.0,17550.0
2021-02-21,10.0,7800.0,0.0,7800.0
2021-02-22,9.0,8250.0,0.0,8250.0
2021-02-23,3.0,1800.0,0.0,1800.0
2021-02-24,9.0,8950.0,0.0,8950.0
2021-02-25,11.0,10800.0,0.0,10800.0
2021-02-26,11.0,9100.0,0.0,9100.0
2021-02-27,17.0,12710.0,0.0,12710.0
2021-02-28,10.0,7950.0,0.0,7950.0
2021-03-01,15.0,16600.0,0.0,16600.0
2021-03-02,10.0,7900.0,0.0,7900.0
2021-03-03,17.0,16000.0,0.0,16000.0
2021-03-04,20.0,20850.0,0.0,20850.0
2021-03-05,24.0,22650.0,0.0,22650.0
2021-03-06,17.0,17250.0,0.0,17250.0
2021-03-07,13.0,6300.0,0.0,6300.0
2021-03-08,16.0,16650.0,0.0,16650.0
2021-03-09,16.0,15900.0,0.0,15900.0
2021-03-10,17.0,17350.0,0.0,17350.0
2021-03-11,22.0,22050.0,0.0,22050.0
2021-03-12,22.0,23300.0,0.0,23300.0
2021-03-13,19.0,18050.0,0.0,18050.0
2021-03-14,13.0,13050.0,0.0,13050.0
2021-03-15,26.0,21950.0,0.0,21950.0
2021-03-16,18.0,15950.0,0.0,15950.0
2021-03-17,22.0,22000.0,0.0,22000.0
2021-03-18,19.0,18850.0,0.0,18850.0
2021-03-19,23.0,23900.0,0.0,23900.0
2021-03-20,19.0,21350.0,0.0,21350.0
2021-03-21,22.0,18550.0,0.0,18550.0
2021-03-22,17.0,13350.0,0.0,13350.0
2021-03-23,18.0,22950.0,0.0,22950.0
2021-03-24,22.0,21250.0,0.0,21250.0
2021-03-25,22.0,17850.0,0.0,17850.0
2021-03-26,31.0,28100.0,0.0,28100.0
2021-03-27,22.0,20150.0,0.0,20150.0
2021-03-28,19.0,14050.0,0.0,14050.0
2021-03-29,16.0,18050.0,0.0,18050.0
2021-03-30,24.0,20950.0,0.0,20950.0
2021-03-31,38.0,30800.0,0.0,30800.0
2021-04-01,11.0,9750.0,0.0,9750.0
2021-04-02,16.0,14350.0,0.0,14350.0
2021-04-03,16.0,13300.0,0.0,13300.0
2021-04-04,8.0,8700.0,0.0,8700.0
2021-04-05,24.0,25550.0,0.0,25550.0
2021-04-06,14.0,16000.0,0.0,16000.0
2021-04-07,28.0,25600.0,0.0,25600.0
2021-04-08,18.0,15200.0,0.0,15200.0
2021-04-09,20.0,19500.0,0.0,19500.0
2021-04-10,7.0,7500.0,0.0,7500.0
2021-04-11,12.0,7450.0,0.0,7450.0
2021-04-12,31.0,25700.0,0.0,25700.0
2021-04-13,33.0,29100.0,0.0,29100.0
2021-04-14,38.0,36350.0,0.0,36350.0
2021-04-15,26.0,28370.0,0.0,28370.0
2021-04-16,36.0,38510.0,0.0,38510.0
2021-04-17,21.0,19600.0,0.0,19600.0
2021-04-18,15.0,14850.0,0.0,14850.0
2021-04-19,25.0,23750.0,0.0,23750.0
2021-04-20,26.0,25450.0,0.0,25450.0
2021-04-21,13.0,11350.0,0.0,11350.0
2021-04-22,11.0,11000.0,0.0,11000.0
2021-04-23,19.0,15800.0,0.0,15800.0
2021-04-24,9.0,8600.0,0.0,8600.0
2021-04-25,7.0,7200.0,0.0,7200.0
2021-04-26,20.0,21650.0,0.0,21650.0
2021-04-27,9.0,9200.0,0.0,9200.0
2021-04-28,15.0,13150.0,0.0,13150.0
2021-04-29,14.0,11650.0,0.0,11650.0
2021-04-30,25.0,25450.0,0.0,25450.0
2021-05-01,11.0,9000.0,0.0,9000.0
2021-05-02,12.0,10500.0,0.0,10500.0
2021-05-03,9.0,9200.0,0.0,9200.0
2021-05-04,13.0,17800.0,0.0,17800.0
2021-05-05,19.0,22750.0,0.0,22750.0
2021-05-06,14.0,13750.0,0.0,13750.0
2021-05-07,15.0,12670.0,0.0,12670.0
2021-05-08,8.0,9000.0,0.0,9000.0
2021-05-09,3.0,4000.0,0.0,4000.0
2021-05-10,15.0,15450.0,0.0,15450.0
2021-05-11,16.0,20050.0,0.0,20050.0
2021-05-12,18.0,19800.0,0.0,19800.0
2021-05-13,15.0,14550.0,0.0,14550.0
2021-05-14,22.0,23200.0,0.0,23200.0
2021-05-15,21.0,16900.0,0.0,16900.0
2021-05-16,9.0,10700.0,0.0,10700.0
2021-05-17,18.0,18750.0,0.0,18750.0
2021-05-18,17.0,20150.0,0.0,20150.0
2021-05-19,17.0,11350.0,0.0,11350.0
2021-05-20,9.0,7050.0,0.0,7050.0
2021-05-21,12.0,9950.0,0.0,9950.0
2021-05-22,14.0,14700.0,0.0,14700.0
2021-05-23,5.0,4600.0,0.0,4600.0
2021-05-24,15.0,14950.0,0.0,14950.0
2021-05-25,12.0,11600.0,0.0,11600.0
2021-05-26,16.0,17100.0,0.0,17100.0
2021-05-27,11.0,13600.0,0.0,13600.0
2021-05-28,16.0,20300.0,0.0,20300.0
2021-05-29,6.0,5450.0,0.0,5450.0
2021-05-30,7.0,9600.0,0.0,9600.0
2021-05-31,11.0,12400.0,0.0,12400.0
2021-06-01,18.0,17850.0,0.0,17850.0
2021-06-02,15.0,13550.0,0.0,13550.0
2021-06-03,13.0,15700.0,0.0,15700.0
2021-06-04,13.0,14150.0,0.0,14150.0
2021-06-05,14.0,13850.0,0.0,13850.0
2021-06-06,8.0,6850.0,0.0,6850.0
2021-06-07,10.0,8800.0,0.0,8800.0
2021-06-08,15.0,16250.0,0.0,16250.0
2021-06-09,12.0,14300.0,0.0,14300.0
2021-06-10,18.0,14900.0,0.0,14900.0
2021-06-11,17.0,16200.0,0.0,16200.0
2021-06-12,7.0,5550.0,0.0,5550.0
2021-06-13,6.0,9200.0,0.0,9200.0
2021-06-14,6.0,8050.0,0.0,8050.0
2021-06-15,14.0,12400.0,0.0,12400.0
2021-06-16,15.0,15200.0,0.0,15200.0
2021-06-17,14.0,18150.0,0.0,18150.0
2021-06-18,13.0,12400.0,0.0,12400.0
2021-06-19,13.0,17900.0,0.0,17900.0
2021-06-20,10.0,10400.0,0.0,10400.0
2021-06-21,14.0,16950.0,0.0,16950.0
2021-06-22,18.0,19600.0,0.0,19600.0
2021-06-23,15.0,16750.0,0.0,16750.0
2021-06-24,22.0,19100.0,0.0,19100.0
2021-06-25,9.0,6400.0,0.0,6400.0
2021-06-26,18.0,19800.0,0.0,19800.0
2021-06-27,9.0,10000.0,0.0,10000.0
2021-06-28,15.0,16950.0,0.0,16950.0
2021-06-29,13.0,17300.0,0.0,17300.0
2021-06-30,18.0,22650.0,0.0,22650.0
2021-07-01,17.0,20100.0,0.0,20100.0
2021-07-02,20.0,17400.0,0.0,17400.0
2021-07-03,9.0,12300.0,0.0,12300.0
2021-07-04,10.0,11950.0,0.0,11950.0
2021-07-05,15.0,14900.0,0.0,14900.0
2021-07-06,11.0,8950.0,0.0,8950.0
2021-07-07,14.0,14800.0,0.0,14800.0
2021-07-08,12.0,15150.0,0.0,15150.0
2021-07-09,18.0,18570.0,0.0,18570.0
2021-07-10,10.0,11350.0,0.0,11350.0
2021-07-11,7.0,7150.0,0.0,7150.0
2021-07-12,6.0,6000.0,0.0,6000.0
2021-07-13,10.0,11250.0,0.0,11250.0
2021-07-14,14.0,18250.0,0.0,18250.0
2021-07-15,15.0,13800.0,0.0,13800.0
2021-07-16,23.0,20900.0,0.0,20900.0
2021-07-17,10.0,11200.0,0.0,11200.0
2021-07-18,6.0,6300.0,0.0,6300.0
2021-07-19,23.0,28080.0,0.0,28080.0
2021-07-20,15.0,20700.0,0.0,20700.0
2021-07-21,13.0,14150.0,0.0,14150.0
2021-07-22,7.0,8400.0,0.0,8400.0
2021-07-23,14.0,10950.0,0.0,10950.0
2021-07-24,12.0,11750.0,0.0,11750.0
2021-07-25,9.0,10250.0,0.0,10250.0
2021-07-26,12.0,13650.0,0.0,13650.0
2021-07-27,11.0,10750.0,0.0,10750.0
2021-07-28,16.0,13700.0,0.0,13700.0
2021-07-29,20.0,21450.0,0.0,21450.0
2021-07-30,10.0,10700.0,0.0,10700.0
2021-07-31,15.0,16975.0,0.0,16975.0
2021-08-01,8.0,8600.0,0.0,8600.0
2021-08-02,21.0,18100.0,0.0,18100.0
2021-08-03,12.0,13600.0,0.0,13600.0
2021-08-04,18.0,17650.0,0.0,17650.0
2021-08-05,12.0,10500.0,0.0,10500.0
2021-08-06,18.0,15620.0,0.0,15620.0
2021-08-07,11.0,13050.0,0.0,13050.0
2021-08-08,16.0,17200.0,0.0,17200.0
2021-08-09,17.0,18400.0,0.0,18400.0
2021-08-10,14.0,11850.0,0.0,11850.0
2021-08-11,13.0,14150.0,0.0,14150.0
2021-08-12,10.0,7650.0,0.0,7650.0
2021-08-13,22.0,23550.0,0.0,23550.0
2021-08-14,5.0,4550.0,0.0,4550.0
2021-08-15,10.0,7600.0,0.0,7600.0
2021-08-16,16.0,13750.0,0.0,13750.0
2021-08-17,22.0,23600.0,0.0,23600.0
2021-08-18,14.0,11550.0,0.0,11550.0
2021-08-19,20.0,19300.0,0.0,19300.0
2021-08-20,10.0,9150.0,0.0,9150.0
2021-08-21,10.0,9400.0,0.0,9400.0
2021-08-22,12.0,13450.0,0.0,13450.0
2021-08-23,15.0,15250.0,0.0,15250.0
2021-08-24,19.0,23870.0,0.0,23870.0
2021-08-25,14.0,12900.0,0.0,12900.0
2021-08-26,14.0,15750.0,0.0,15750.0
2021-08-27,10.0,9500.0,0.0,9500.0
2021-08-28,9.0,9350.0,0.0,9350.0
2021-08-29,5.0,4800.0,0.0,4800.0
2021-08-30,19.0,20300.0,0.0,20300.0
2021-08-31,7.0,7300.0,0.0,7300.0
2021-09-01,14.0,14100.0,0.0,14100.0
2021-09-02,17.0,16150.0,0.0,16150.0
2021-09-03,8.0,8650.0,0.0,8650.0
2021-09-04,5.0,5550.0,0.0,5550.0
2021-09-05,11.0,13900.0,0.0,13900.0
2021-09-06,13.0,12950.0,0.0,12950.0
2021-09-07,11.0,13600.0,0.0,13600.0
2021-09-08,10.0,8450.0,0.0,8450.0
2021-09-09,16.0,16800.0,0.0,16800.0
2021-09-10,24.0,23900.0,0.0,23900.0
2021-09-11,16.0,16800.0,0.0,16800.0
2021-09-12,22.0,24000.0,0.0,24000.0
2021-09-13,30.0,33850.0,0.0,33850.0
2021-09-14,19.0,22850.0,0.0,22850.0
2021-09-15,16.0,15900.0,0.0,15900.0
2021-09-16,13.0,12550.0,0.0,12550.0
2021-09-17,20.0,24950.0,0.0,24950.0
2021-09-18,13.0,13750.0,0.0,13750.0
2021-09-19,14.0,14900.0,0.0,14900.0
2021-09-20,18.0,22000.0,0.0,22000.0
2021-09-21,22.0,21370.0,0.0,21370.0
2021-09-22,24.0,22720.0,0.0,22720.0
2021-09-23,21.0,21400.0,0.0,21400.0
2021-09-24,20.0,21000.0,0.0,21000.0
2021-09-25,15.0,17550.0,0.0,17550.0
2021-09-26,8.0,9050.0,0.0,9050.0
2021-09-27,22.0,25220.0,0.0,25220.0
2021-09-28,21.0,21700.0,0.0,21700.0
2021-09-29,20.0,18450.0,0.0,18450.0
2021-09-30,13.0,11600.0,0.0,11600.0
2021-10-01,21.0,27550.0,0.0,27550.0
2021-10-02,12.0,12300.0,0.0,12300.0
2021-10-03,16.0,15800.0,0.0,15800.0
2021-10-04,24.0,27400.0,0.0,27400.0
2021-10-05,37.0,43400.0,0.0,43400.0
2021-10-06,21.0,22750.0,0.0,22750.0
2021-10-07,22.0,24050.0,0.0,24050.0
2021-10-08,31.0,31150.0,0.0,31150.0
2021-10-09,17.0,18500.0,0.0,18500.0
2021-10-10,12.0,17300.0,0.0,17300.0
2021-10-11,18.0,18600.0,0.0,18600.0
2021-10-12,25.0,23450.0,0.0,23450.0
2021-10-13,18.0,15800.0,0.0,15800.0
2021-10-14,17.0,21050.0,0.0,21050.0
2021-10-15,18.0,20500.0,0.0,20500.0
2021-10-16,15.0,19950.0,0.0,19950.0
2021-10-17,10.0,10500.0,0.0,10500.0
2021-10-18,13.0,13700.0,0.0,13700.0
2021-10-19,17.0,18080.0,0.0,18080.0
2021-10-20,20.0,24100.0,0.0,24100.0
2021-10-21,18.0,23050.0,0.0,23050.0
2021-10-22,17.0,19700.0,0.0,19700.0
2021-10-23,23.0,19450.0,0.0,19450.0
2021-10-24,15.0,18450.0,0.0,18450.0
2021-10-25,13.0,11000.0,0.0,11000.0
2021-10-26,21.0,24030.0,0.0,24030.0
2021-10-27,25.0,24550.0,0.0,24550.0
2021-10-28,20.0,18450.0,0.0,18450.0
2021-10-29,29.0,32700.0,0.0,32700.0
2021-10-30,22.0,29100.0,0.0,29100.0
2021-10-31,13.0,13150.0,0.0,13150.0
2021-11-01,24.0,24480.0,0.0,24480.0
2021-11-02,25.0,30710.0,0.0,30710.0
2021-11-03,28.0,27380.0,0.0,27380.0
2021-11-04,34.0,32175.0,0.0,32175.0
2021-11-05,24.0,21180.0,0.0,21180.0
2021-11-06,9.0,11290.0,0.0,11290.0
2021-11-07,10.0,8565.0,0.0,8565.0
2021-11-08,17.0,17140.0,0.0,17140.0
2021-11-09,16.0,17350.0,0.0,17350.0
2021-11-10,28.0,28000.0,0.0,28000.0
2021-11-11,30.0,32570.0,0.0,32570.0
2021-11-12,25.0,27780.0,0.0,27780.0
2021-11-13,21.0,25330.0,0.0,25330.0
2021-11-14,28.0,24610.0,0.0,24610.0
2021-11-15,28.0,31350.0,0.0,31350.0
2021-11-16,26.0,23655.0,0.0,23655.0
2021-11-17,26.0,26740.0,0.0,26740.0
2021-11-18,25.0,26430.0,0.0,26430.0
2021-11-19,27.0,33105.0,0.0,33105.0
2021-11-20,27.0,31160.0,0.0,31160.0
2021-11-21,12.0,10090.0,0.0,10090.0
2021-11-22,23.0,22950.0,0.0,22950.0
2021-11-23,21.0,27220.0,0.0,27220.0
2021-11-24,17.0,14865.0,0.0,14865.0
2021-11-25,25.0,28380.0,0.0,28380.0
2021-11-26,20.0,20300.0,0.0,20300.0
2021-11-27,17.0,18950.0,0.0,18950.0
2021-11-28,16.0,16820.0,0.0,16820.0
2021-11-29,22.0,28150.0,0.0,28150.0
2021-11-30,13.0,14100.0,0.0,14100.0
2021-12-01,24.0,31400.0,0.0,31400.0
2021-12-02,21.0,16630.0,0.0,16630.0
2021-12-03,23.0,19050.0,0.0,19050.0
2021-12-04,12.0,11550.0,0.0,11550.0
2021-12-05,15.0,16550.0,0.0,16550.0
2021-12-06,20.0,16635.0,0.0,16635.0
2021-12-07,19.0,19950.0,0.0,19950.0
2021-12-08,21.0,22100.0,0.0,22100.0
2021-12-09,22.0,18950.0,0.0,18950.0
2021-12-10,25.0,25350.0,0.0,25350.0
2021-12-11,24.0,23700.0,0.0,23700.0
2021-12-12,14.0,17850.0,0.0,17850.0
2021-12-13,24.0,23700.0,0.0,23700.0
2021-12-14,22.0,20830.0,0.0,20830.0
2021-12-15,21.0,23035.0,0.0,23035.0
2021-12-16,23.0,21620.0,0.0,21620.0
2021-12-17,23.0,20000.0,0.0,20000.0
2021-12-18,19.0,21335.0,0.0,21335.0
2021-12-19,21.0,22950.0,0.0,22950.0
2021-12-20,21.0,24300.0,0.0,24300.0
2021-12-21,17.0,16550.0,0.0,16550.0
2021-12-22,22.0,21800.0,0.0,21800.0
2021-12-23,26.0,29590.0,0.0,29590.0
2021-12-24,25.0,28600.0,0.0,28600.0
2021-12-25,19.0,25120.0,0.0,25120.0
2021-12-26,10.0,13520.0,0.0,13520.0
2021-12-27,24.0,29350.0,0.0,29350.0
2021-12-28,20.0,23570.0,0.0,23570.0
2021-12-29,23.0,29400.0,0.0,29400.0
2021-12-30,21.0,24455.0,0.0,24455.0
2021-12-31,12.0,10460.0,0.0,10460.0
2022-01-01,12.0,11106.666666666666,0.0,11106.666666666666
2022-01-02,12.0,11753.333333333334,0.0,11753.333333333334
2022-01-03,12.0,12400.0,0.0,12400.0
2022-01-04,15.0,12800.0,0.0,12800.0
2022-01-05,10.0,9600.0,0.0,9600.0
2022-01-06,14.0,17100.0,0.0,17100.0
2022-01-07,13.0,13200.0,0.0,13200.0
2022-01-08,13.0,11850.0,0.0,11850.0
2022-01-09,17.0,21350.0,0.0,21350.0
2022-01-10,19.0,19800.0,0.0,19800.0
2022-01-11,22.0,21550.0,0.0,21550.0
2022-01-12,14.0,16800.0,0.0,16800.0
2022-01-13,19.0,22050.0,0.0,22050.0
2022-01-14,20.0,24150.0,0.0,24150.0
2022-01-15,13.0,12000.0,0.0,12000.0
2022-01-16,12.0,12150.0,0.0,12150.0
2022-01-17,13.0,13500.0,0.0,13500.0
2022-01-18,22.0,23550.0,0.0,23550.0
2022-01-19,11.0,12600.0,0.0,12600.0
2022-01-20,21.0,24600.0,0.0,24600.0
2022-01-21,27.0,24600.0,0.0,24600.0
2022-01-22,17.0,19815.0,0.0,19815.0
2022-01-23,8.0,7150.0,0.0,7150.0
2022-01-24,25.0,28200.0,0.0,28200.0
2022-01-25,20.0,22350.0,0.0,22350.0
2022-01-26,17.0,20650.0,0.0,20650.0
2022-01-27,21.0,25700.0,0.0,25700.0
2022-01-28,18.0,21450.0,0.0,21450.0
2022-01-29,15.0,16850.0,0.0,16850.0
2022-01-30,13.0,16150.0,0.0,16150.0
2022-01-31,23.0,25250.0,0.0,25250.0
2022-02-01,15.0,21200.0,0.0,21200.0
2022-02-02,21.0,25150.0,0.0,25150.0
2022-02-03,16.0,17750.0,0.0,17750.0
2022-02-04,23.0,20320.0,0.0,20320.0
2022-02-05,17.0,22270.0,0.0,22270.0
2022-02-06,9.0,11150.0,0.0,11150.0
2022-02-07,21.0,15570.0,0.0,15570.0
2022-02-08,19.0,22900.0,0.0,22900.0
2022-02-09,14.0,14700.0,0.0,14700.0
2022-02-10,12.0,13650.0,0.0,13650.0
2022-02-11,17.0,19100.0,0.0,19100.0
2022-02-12,16.0,14100.0,0.0,14100.0
2022-02-13,13.0,14450.0,0.0,14450.0
2022-02-14,23.0,26450.0,0.0,26450.0
2022-02-15,17.0,19700.0,0.0,19700.0
2022-02-16,18.0,19400.0,0.0,19400.0
2022-02-17,19.0,23250.0,0.0,23250.0
2022-02-18,30.0,29885.0,0.0,29885.0
2022-02-19,17.0,19420.0,0.0,19420.0
2022-02-20,13.0,17900.0,0.0,17900.0
2022-02-21,21.0,25600.0,0.0,25600.0
2022-02-22,21.0,20750.0,0.0,20750.0
2022-02-23,14.0,15900.0,0.0,15900.0
2022-02-24,16.0,18500.0,0.0,18500.0
2022-02-25,22.0,28150.0,0.0,28150.0
2022-02-26,15.0,14900.0,0.0,14900.0
2022-02-27,12.0,15000.0,0.0,15000.0
2022-02-28,18.0,22300.0,0.0,22300.0
2022-03-01,16.0,17350.0,0.0,17350.0
2022-03-02,10.0,11700.0,0.0,11700.0
2022-03-03,30.0,30550.0,0.0,30550.0
2022-03-04,25.0,26300.0,0.0,26300.0
2022-03-05,29.0,37600.0,0.0,37600.0
2022-03-06,27.0,26350.0,0.0,26350.0
2022-03-07,21.0,20350.0,0.0,20350.0
2022-03-08,9.0,7500.0,0.0,7500.0
2022-03-09,17.0,16000.0,0.0,16000.0
2022-03-10,23.0,22950.0,0.0,22950.0
2022-03-11,21.0,20150.0,0.0,20150.0
2022-03-12,17.0,14450.0,0.0,14450.0
2022-03-13,13.0,12050.0,0.0,12050.0
2022-03-14,14.0,13900.0,0.0,13900.0
2022-03-15,23.0,26050.0,0.0,26050.0
2022-03-16,29.0,33850.0,0.0,33850.0
2022-03-17,17.0,17800.0,0.0,17800.0
2022-03-18,23.0,24200.0,0.0,24200.0
2022-03-19,11.0,9900.0,0.0,9900.0
2022-03-20,12.0,13300.0,0.0,13300.0
2022-03-21,16.0,18350.0,0.0,18350.0
2022-03-22,21.0,21150.0,0.0,21150.0
2022-03-23,22.0,26150.0,0.0,26150.0
2022-03-24,22.0,22300.0,0.0,22300.0
2022-03-25,17.0,17450.0,0.0,17450.0
2022-03-26,15.0,13150.0,0.0,13150.0
2022-03-27,12.0,10900.0,0.0,10900.0
2022-03-28,21.0,22900.0,0.0,22900.0
2022-03-29,21.0,23250.0,0.0,23250.0
2022-03-30,17.0,20000.0,0.0,20000.0
2022-03-31,16.0,20700.0,0.0,20700.0
2022-04-01,29.0,34450.0,0.0,34450.0
2022-04-02,13.0,14750.0,0.0,14750.0
2022-04-03,10.0,14800.0,0.0,14800.0
2022-04-04,14.0,19100.0,0.0,19100.0
2022-04-05,13.0,21000.0,0.0,21000.0
2022-04-06,22.0,31300.0,0.0,31300.0
2022-04-07,21.0,26200.0,0.0,26200.0
2022-04-08,27.0,31800.0,0.0,31800.0
2022-04-09,20.0,20550.0,0.0,20550.0
2022-04-10,8.0,8980.0,0.0,8980.0
2022-04-11,24.0,24150.0,0.0,24150.0
2022-04-12,22.0,23950.0,0.0,23950.0
2022-04-13,24.0,26750.0,0.0,26750.0
2022-04-14,25.0,30250.0,0.0,30250.0
2022-04-15,24.0,26350.0,0.0,26350.0
2022-04-16,22.0,22440.0,0.0,22440.0
2022-04-17,10.0,7600.0,0.0,7600.0
2022-04-18,11.0,12450.0,0.0,12450.0
2022-04-19,21.0,19350.0,0.0,19350.0
2022-04-20,23.0,28100.0,0.0,28100.0
2022-04-21,23.0,32050.0,0.0,32050.0
2022-04-22,28.0,35100.0,0.0,35100.0
2022-04-23,23.0,20670.0,0.0,20670.0
2022-04-24,11.0,9050.0,0.0,9050.0
2022-04-25,22.0,28050.0,0.0,28050.0
2022-04-26,23.0,26300.0,0.0,26300.0
2022-04-27,18.0,21600.0,0.0,21600.0
2022-04-28,22.0,26800.0,0.0,26800.0
2022-04-29,27.0,32400.0,0.0,32400.0
2022-04-30,23.0,27900.0,0.0,27900.0
2022-05-01,9.0,13660.0,0.0,13660.0
2022-05-02,5.0,5150.0,0.0,5150.0
2022-05-03,16.0,21950.0,0.0,21950.0
2022-05-04,16.0,15400.0,0.0,15400.0
2022-05-05,10.0,12450.0,0.0,12450.0
