date,По дням,Количество заказ-нарядов,Работ,Запчастей,Всего по заказ-наряду,year,month,day,temperature_mean,pressure_mean,humidity_mean,wind_speed_avg_mean,wind_speed_avg_max,solar_rad_sum,uv_max,pcp_sum
2020-07-17,2020-07-17,1.0,249.70760233918128,0.0,249.70760233918128,2020,7,17,23.143478260869564,745.304347826087,68.04347826086956,1.2826086956521738,3.6,4478.0,9.0,0.5
2020-07-18,2020-07-18,1.0,249.12280701754386,0.0,249.12280701754386,2020,7,18,20.2125,745.46875,70.78125,0.94375,1.8,5275.0,9.0,0.0
2020-07-19,2020-07-19,1.0,248.53801169590645,0.0,248.53801169590645,2020,7,19,20.1625,742.5625,82.78125,1.56875,4.5,2687.0,9.0,2.5
2020-07-20,2020-07-20,1.0,247.953216374269,0.0,247.953216374269,2020,7,20,19.0375,740.8125,91.53125,1.20625,3.6,2605.0,9.0,1.0
2020-07-21,2020-07-21,1.0,247.3684210526316,0.0,247.3684210526316,2020,7,21,18.840625,742.03125,89.59375,1.20625,2.7,6788.0,9.0,0.5
2020-07-22,2020-07-22,1.0,246.78362573099415,0.0,246.78362573099415,2020,7,22,19.625806451612902,741.2741935483871,86.74193548387096,1.403225806451613,4.5,4387.0,9.0,0.7000000000000001
2020-07-23,2020-07-23,1.0,246.19883040935673,0.0,246.19883040935673,2020,7,23,16.653125,740.25,94.34375,1.196875,3.3,1014.0,9.0,5.5
2020-07-24,2020-07-24,1.0,245.6140350877193,0.0,245.6140350877193,2020,7,24,16.053125,741.8125,96.09375,0.8375,1.0,1010.0,9.0,4.4
2020-07-25,2020-07-25,1.0,245.02923976608187,0.0,245.02923976608187,2020,7,25,17.95625,745.25,85.1875,1.228125,3.3,2766.0,8.0,0.2
2020-07-26,2020-07-26,1.0,244.44444444444446,0.0,244.44444444444446,2020,7,26,16.159375,747.96875,86.875,1.284375,4.2,4167.0,7.0,0.9
2020-07-27,2020-07-27,1.0,243.859649122807,0.0,243.859649122807,2020,7,27,19.13125,749.75,74.53125,1.359375,3.8,9888.0,8.0,0.0
2020-07-28,2020-07-28,1.0,243.2748538011696,0.0,243.2748538011696,2020,7,28,19.74375,748.84375,75.84375,1.165625,2.7,7164.0,8.0,0.0
2020-07-29,2020-07-29,1.0,242.69005847953218,0.0,242.69005847953218,2020,7,29,21.25625,746.65625,73.0,1.078125,2.7,7775.0,8.0,0.0
2020-07-30,2020-07-30,1.0,242.10526315789474,0.0,242.10526315789474,2020,7,30,22.04375,742.46875,71.875,1.2375,6.6,1896.0,8.0,0.6000000000000001
2020-07-31,2020-07-31,1.0,241.5204678362573,0.0,241.5204678362573,2020,7,31,18.096875,739.78125,81.78125,1.096875,4.1,5611.0,8.0,0.7000000000000001
2020-08-01,2020-08-01,1.0,240.93567251461988,0.0,240.93567251461988,2020,8,1,16.193548387096776,740.9354838709677,84.16129032258064,0.9870967741935484,1.9,2586.0,8.0,1.6
2020-08-02,2020-08-02,1.0,240.35087719298247,0.0,240.35087719298247,2020,8,2,16.925,737.78125,82.59375,1.965625,4.9,2747.0,8.0,0.8
2020-08-03,2020-08-03,1.0,239.76608187134502,0.0,239.76608187134502,2020,8,3,15.703125,746.125,80.3125,0.921875,1.0,3299.0,8.0,0.0
2020-08-04,2020-08-04,1.0,239.1812865497076,0.0,239.1812865497076,2020,8,4,15.912903225806453,749.3870967741935,83.48387096774194,1.5838709677419356,4.8,1757.0,8.0,1.0
2020-08-05,2020-08-05,1.0,238.5964912280702,0.0,238.5964912280702,2020,8,5,19.5875,751.0,82.6875,1.540625,3.6,3763.0,8.0,0.0
2020-08-06,2020-08-06,1.0,238.01169590643275,0.0,238.01169590643275,2020,8,6,23.778125,750.21875,78.5,0.85625,1.0,2226.0,8.0,0.0
2020-08-07,2020-08-07,1.0,237.42690058479533,0.0,237.42690058479533,2020,8,7,22.0875,747.125,76.71875,0.953125,2.2,3175.0,8.0,0.0
2020-08-08,2020-08-08,1.0,236.8421052631579,0.0,236.8421052631579,2020,8,8,17.1875,744.75,71.65625,1.66875,6.9,8869.0,8.0,0.0
2020-08-09,2020-08-09,1.0,236.25730994152048,0.0,236.25730994152048,2020,8,9,14.753125,740.34375,77.15625,1.5,4.0,3302.0,8.0,0.0
2020-08-10,2020-08-10,1.0,235.67251461988303,0.0,235.67251461988303,2020,8,10,15.140625,739.625,74.3125,1.534375,3.6,3625.0,8.0,0.0
2020-08-11,2020-08-11,1.0,235.08771929824562,0.0,235.08771929824562,2020,8,11,15.334375,742.625,68.375,1.36875,2.2,8822.0,8.0,0.0
2020-08-12,2020-08-12,1.0,234.5029239766082,0.0,234.5029239766082,2020,8,12,14.79375,744.375,71.1875,0.99375,1.8,5203.0,8.0,0.0
2020-08-13,2020-08-13,1.0,233.91812865497076,0.0,233.91812865497076,2020,8,13,13.1875,744.625,75.71875,1.146875,2.2,2556.0,8.0,0.6000000000000001
2020-08-14,2020-08-14,1.0,233.33333333333334,0.0,233.33333333333334,2020,8,14,13.178125,741.125,83.1875,1.828125,4.3,4403.0,8.0,2.9000000000000004
2020-08-15,2020-08-15,1.0,232.74853801169593,0.0,232.74853801169593,2020,8,15,12.2875,739.9375,95.21875,2.3125,4.0,1152.0,8.0,2.9000000000000004
2020-08-16,2020-08-16,1.0,232.16374269005848,0.0,232.16374269005848,2020,8,16,12.440625,739.0625,86.4375,1.5625,3.1,1596.0,8.0,0.0
2020-08-17,2020-08-17,1.0,231.57894736842104,0.0,231.57894736842104,2020,8,17,13.65625,735.75,83.34375,1.059375,2.7,4848.0,8.0,0.0
2020-08-18,2020-08-18,1.0,230.99415204678363,0.0,230.99415204678363,2020,8,18,12.121875,735.90625,77.9375,1.878125,4.0,5212.0,8.0,0.0
2020-08-19,2020-08-19,1.0,230.4093567251462,0.0,230.4093567251462,2020,8,19,9.021875,738.65625,86.15625,2.184375,4.9,2685.0,8.0,0.4
2020-08-20,2020-08-20,1.0,229.82456140350877,0.0,229.82456140350877,2020,8,20,11.915625,740.5625,85.65625,2.025,4.0,1543.0,7.0,0.0
2020-08-21,2020-08-21,1.0,229.23976608187135,0.0,229.23976608187135,2020,8,21,12.7375,743.625,90.9375,1.1875,4.1,2271.0,7.0,0.2
2020-08-22,2020-08-22,1.0,228.65497076023394,0.0,228.65497076023394,2020,8,22,14.43125,745.28125,83.46875,0.975,1.8,5133.0,7.0,0.0
2020-08-23,2020-08-23,1.0,228.0701754385965,0.0,228.0701754385965,2020,8,23,16.2375,744.875,79.46875,0.95,1.8,7810.0,7.0,0.0
2020-08-24,2020-08-24,1.0,227.48538011695905,0.0,227.48538011695905,2020,8,24,17.687096774193545,744.2903225806451,81.5,1.0806451612903225,1.8,2792.0,7.0,0.0
2020-08-25,2020-08-25,1.0,226.90058479532163,0.0,226.90058479532163,2020,8,25,17.825,743.0,79.78125,1.25,3.1,3471.0,7.0,0.0
2020-08-26,2020-08-26,1.0,226.31578947368422,0.0,226.31578947368422,2020,8,26,18.35625,746.0,78.3125,0.934375,1.3,5828.0,7.0,0.0
2020-08-27,2020-08-27,1.0,225.73099415204678,0.0,225.73099415204678,2020,8,27,20.074193548387097,743.3548387096774,72.61290322580645,1.0774193548387097,1.8,3651.0,7.0,0.0
2020-08-28,2020-08-28,1.0,225.14619883040936,0.0,225.14619883040936,2020,8,28,19.965625,743.46875,68.90625,1.034375,2.7,2132.0,7.0,0.0
2020-08-29,2020-08-29,1.0,224.56140350877195,0.0,224.56140350877195,2020,8,29,19.453125,743.25,74.3125,0.99375,1.8,3202.0,7.0,0.2
2020-08-30,2020-08-30,1.0,223.9766081871345,0.0,223.9766081871345,2020,8,30,16.775,746.90625,85.15625,0.971875,1.8,6606.0,7.0,0.4
2020-08-31,2020-08-31,1.0,223.3918128654971,0.0,223.3918128654971,2020,8,31,18.890625,747.0625,78.46875,0.953125,2.2,1883.0,7.0,0.1
2020-09-01,2020-09-01,1.0,222.80701754385967,0.0,222.80701754385967,2020,9,1,23.103125,743.59375,64.78125,0.94375,1.8,6109.0,7.0,0.0
2020-09-02,2020-09-02,1.0,222.22222222222223,0.0,222.22222222222223,2020,9,2,13.946875,749.84375,74.90625,1.759375,3.6,4234.0,7.0,0.0
2020-09-03,2020-09-03,1.0,221.63742690058479,0.0,221.63742690058479,2020,9,3,10.803125,758.03125,74.96875,1.00625,1.8,6766.0,7.0,0.0
2020-09-04,2020-09-04,1.0,221.05263157894737,0.0,221.05263157894737,2020,9,4,9.734375,759.09375,76.71875,0.959375,1.3,5493.0,7.0,0.0
2020-09-05,2020-09-05,1.0,220.46783625730995,0.0,220.46783625730995,2020,9,5,11.2875,756.71875,74.3125,1.21875,2.8,6617.0,6.0,0.0
2020-09-06,2020-09-06,1.0,219.8830409356725,0.0,219.8830409356725,2020,9,6,12.975,754.40625,73.71875,0.9375,1.7,2532.0,7.0,0.0
2020-09-07,2020-09-07,1.0,219.2982456140351,0.0,219.2982456140351,2020,9,7,14.96875,753.5625,71.0,0.984375,2.2,6442.0,7.0,0.0
2020-09-08,2020-09-08,1.0,218.71345029239768,0.0,218.71345029239768,2020,9,8,16.59032258064516,751.6129032258065,68.87096774193549,1.0096774193548388,2.8,1946.0,7.0,0.0
2020-09-09,2020-09-09,1.0,218.12865497076024,0.0,218.12865497076024,2020,9,9,15.986666666666668,745.1666666666666,70.11666666666666,1.7266666666666668,3.8,1208.0,6.0,1.2000000000000002
2020-09-10,2020-09-10,1.0,217.5438596491228,0.0,217.5438596491228,2020,9,10,13.113333333333332,743.4833333333333,81.7,1.1700000000000002,3.1,5912.0,6.0,0.5
2020-09-11,2020-09-11,1.0,216.95906432748538,0.0,216.95906432748538,2020,9,11,12.041935483870969,740.8064516129032,85.74193548387096,1.703225806451613,3.6,1026.0,6.0,1.6
2020-09-12,2020-09-12,1.0,216.37426900584796,0.0,216.37426900584796,2020,9,12,10.996875,747.71875,83.78125,1.328125,3.1,1383.0,6.0,0.3
2020-09-13,2020-09-13,1.0,215.78947368421052,0.0,215.78947368421052,2020,9,13,11.45625,751.34375,78.46875,0.953125,2.2,4585.0,6.0,0.0
2020-09-14,2020-09-14,1.0,215.2046783625731,0.0,215.2046783625731,2020,9,14,10.09375,740.5625,89.6875,0.875,1.8,644.0,6.0,1.6
2020-09-15,2020-09-15,1.0,214.6198830409357,0.0,214.6198830409357,2020,9,15,9.16875,738.21875,88.34375,1.584375,4.0,2239.0,6.0,1.5
2020-09-16,2020-09-16,1.0,214.03508771929825,0.0,214.03508771929825,2020,9,16,10.028125,738.875,82.5,2.30625,3.6,1179.0,6.0,0.2
2020-09-17,2020-09-17,1.0,213.4502923976608,0.0,213.4502923976608,2020,9,17,7.859375,745.5,81.21875,1.61875,3.1,4509.0,6.0,0.0
2020-09-18,2020-09-18,1.0,212.86549707602342,0.0,212.86549707602342,2020,9,18,11.3125,742.78125,71.8125,1.471875,4.8,1806.0,6.0,0.0
2020-09-19,2020-09-19,1.0,212.28070175438597,0.0,212.28070175438597,2020,9,19,9.309375,736.4375,82.71875,1.084375,2.7,944.0,6.0,1.5
2020-09-20,2020-09-20,1.0,211.69590643274853,0.0,211.69590643274853,2020,9,20,6.58125,733.4375,79.90625,1.525,4.0,1246.0,6.0,0.1
2020-09-21,2020-09-21,1.0,211.11111111111111,0.0,211.11111111111111,2020,9,21,5.475,738.25,87.15625,1.09375,2.2,1698.0,6.0,2.2
2020-09-22,2020-09-22,1.0,210.5263157894737,0.0,210.5263157894737,2020,9,22,8.35,738.53125,90.375,1.25625,3.1,871.0,6.0,1.3
2020-09-23,2020-09-23,1.0,209.94152046783626,0.0,209.94152046783626,2020,9,23,10.221875,740.71875,75.9375,2.21875,5.4,1776.0,6.0,0.6000000000000001
2020-09-24,2020-09-24,1.0,209.35672514619884,0.0,209.35672514619884,2020,9,24,7.7625,753.34375,78.34375,0.9625,1.3,4893.0,6.0,0.0
2020-09-25,2020-09-25,1.0,208.77192982456143,0.0,208.77192982456143,2020,9,25,9.93448275862069,756.9655172413793,75.17241379310344,1.013793103448276,2.2,4130.0,6.0,0.0
2020-09-26,2020-09-26,1.0,208.18713450292398,0.0,208.18713450292398,2020,9,26,10.740625,759.09375,71.3125,0.946875,1.0,3747.0,6.0,0.0
2020-09-27,2020-09-27,1.0,207.60233918128654,0.0,207.60233918128654,2020,9,27,10.79375,760.9375,72.625,0.953125,1.3,1269.0,5.0,0.0
2020-09-28,2020-09-28,1.0,207.01754385964912,0.0,207.01754385964912,2020,9,28,10.46875,761.34375,74.875,0.953125,1.3,4515.0,5.0,0.0
2020-09-29,2020-09-29,1.0,206.4327485380117,0.0,206.4327485380117,2020,9,29,10.371875,762.0,74.21875,0.98125,1.0,4300.0,5.0,0.0
2020-09-30,2020-09-30,1.0,205.84795321637426,0.0,205.84795321637426,2020,9,30,10.45,761.09375,76.1875,1.0,1.0,1542.0,5.0,0.0
2020-10-01,2020-10-01,1.0,205.26315789473685,0.0,205.26315789473685,2020,10,1,10.815625,760.21875,78.0625,0.984375,1.0,1064.0,5.0,0.0
2020-10-02,2020-10-02,1.0,204.67836257309943,0.0,204.67836257309943,2020,10,2,10.53125,758.40625,77.8125,0.978125,1.3,3559.0,5.0,0.0
2020-10-03,2020-10-03,1.0,204.093567251462,0.0,204.093567251462,2020,10,3,9.634375,757.8125,75.34375,1.11875,4.0,3706.0,5.0,0.0
2020-10-04,2020-10-04,1.0,203.50877192982455,0.0,203.50877192982455,2020,10,4,4.013333333333334,762.1666666666666,72.66666666666667,1.3266666666666669,4.5,4011.0,5.0,0.0
2020-10-05,2020-10-05,1.0,202.92397660818716,0.0,202.92397660818716,2020,10,5,3.421875,762.6875,69.6875,0.95,1.8,3928.0,5.0,0.0
2020-10-06,2020-10-06,1.0,202.33918128654972,0.0,202.33918128654972,2020,10,6,6.696875,754.84375,80.59375,0.85625,1.3,743.0,5.0,1.6
2020-10-07,2020-10-07,1.0,201.75438596491227,0.0,201.75438596491227,2020,10,7,6.309375,758.6875,90.03125,0.85,1.8,3658.0,5.0,0.0
2020-10-08,2020-10-08,1.0,201.16959064327486,0.0,201.16959064327486,2020,10,8,6.165625,762.96875,82.3125,1.0875,3.4,712.0,5.0,0.0
2020-10-09,2020-10-09,1.0,200.58479532163744,0.0,200.58479532163744,2020,10,9,10.121875,759.875,69.875,0.9625,2.2,1047.0,5.0,0.0
2020-10-10,2020-10-10,1.0,200.0,0.0,200.0,2020,10,10,10.646875,757.28125,65.75,1.153125,6.7,801.0,5.0,0.3
